					Annotator 1			Annotator 2			Annotator 3			Annotator 4			Annotator 5		
Tweet ID	Tweet	First Emoji	Second Emoji	Third Emoji	1st Score	2nd Score	3rd Score	1st Score	2nd Score	3rd Score	1st Score	2nd Score	3rd Score	1st Score	2nd Score	3rd Score	1st Score	2nd Score	3rd Score
all-625008		ğŸ˜­	ğŸ˜‚	ğŸ˜Š	1	1	0	0	2	1	1	1	1	1	2	0	1	2	0
all-749534		ğŸ’¯	ğŸ˜Š	âœ¨	1	0	1	0	2	1	0	1	1	1	2	2	0	2	0
all-892490		ğŸ˜‚	ğŸ˜Š	ğŸ˜œ	1	1	1	1	1	2	2	1	2	2	1	2	2	0	0
crawled-372390		ğŸ’¯	ğŸ˜‚	ğŸ˜‰	0	1	2	0	1	1	1	1	1	1	2	2	0	1	2
all-635813		â¤	â¤	ğŸ˜‚	2	2	0	1	1	0	1	1	1	2	2	0	2	2	0
crawled-134990		ğŸ’¯	ğŸ’¯	ğŸ˜­	0	0	1	0	0	1	0	0	2	1	1	2	0	0	2
crawled-169042		ğŸ˜‚	ğŸ”¥	ğŸ˜Š	0	1	2	2	1	2	1	2	2	1	2	2	0	2	0
crawled-81541		âœ¨	â¤	ğŸ˜­	2	0	0	0	0	0	1	1	1	2	1	0	1	1	0
crawled-370907		ğŸ˜­	âœ¨	ğŸ˜‰	0	1	2	1	2	1	1	1	1	1	2	1	0	2	1
crawled-363288		ğŸ˜‰	ğŸ’‹	ğŸ˜‰	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2
all-606788		â¤	ğŸ“·	ğŸ˜‚	1	0	0	1	2	0	1	1	1	2	0	0	2	0	0
all-1016068		ğŸ“·	ğŸ˜	ğŸ“·	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1
all-734397		ğŸ˜Š	ğŸ’¯	ğŸ˜	2	0	1	1	1	0	2	2	1	2	2	2	2	2	0
crawled-365047		ğŸ˜‰	ğŸ˜­	ğŸ˜Š	1	0	0	1	2	0	0	2	0	1	0	1	1	1	1
crawled-144482		ğŸ’ª	ğŸ˜	ğŸ’¯	2	1	1	2	2	2	1	1	1	2	2	1	2	1	0
crawled-46700		ğŸ˜‚	â¤	ğŸ˜­	1	2	0	1	2	1	1	2	1	2	1	0	0	2	0
all-908016		â¤	ğŸ”¥	ğŸ”¥	1	1	1	1	0	0	2	1	1	1	1	1	1	0	0
all-987222		ğŸ˜‚	ğŸ“·	ğŸ”¥	0	1	0	1	2	0	1	1	1	2	1	0	0	2	0
crawled-249054		ğŸ˜‚	ğŸ˜­	ğŸ˜­	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1
all-1031452		ğŸ“·	ğŸ’¯	ğŸ˜	1	1	1	1	1	2	1	1	1	1	0	2	2	0	1
crawled-348956		ğŸ˜­	ğŸ™	ğŸ™	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1
all-734336		â¤	â˜€	ğŸ“·	1	2	1	0	1	1	1	0	1	0	1	1	1	0	1
crawled-22259		ğŸ˜‚	ğŸ˜‚	âœ¨	2	2	1	2	1	1	2	2	1	2	2	0	2	2	0
all-814935		ğŸ“·	ğŸ”¥	ğŸ˜œ	2	1	0	2	1	1	1	1	1	1	0	1	1	1	1
crawled-278551		ğŸ˜­	ğŸ˜­	ğŸ”¥	1	1	1	2	2	1	1	1	1	1	1	1	2	2	0
crawled-170542		ğŸ˜­	ğŸ”¥	ğŸ˜Š	0	0	2	0	1	0	1	1	1	0	0	2	0	0	1
all-968305		ğŸ˜‚	ğŸ˜­	â¤	2	0	1	1	2	0	1	2	1	2	1	1	2	0	1
crawled-79150		ğŸ˜­	ğŸ’¯	â¤	0	2	1	1	2	2	1	2	2	0	2	2	1	2	2
all-610757		ğŸ˜‚	âœ¨	â¤	0	1	2	1	2	2	2	2	1	1	2	2	0	2	2
crawled-194498		ğŸ˜‚	ğŸ˜Š	ğŸ˜­	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1
crawled-182282		ğŸ˜Š	ğŸ˜‚	ğŸ˜­	1	1	1	1	2	1	2	1	1	2	0	0	0	1	0
all-868654		ğŸ”¥	ğŸ”¥	â¤	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1
all-909043		â˜€	ğŸ”¥	ğŸ˜‚	2	0	0	2	1	1	2	2	1	2	1	1	2	1	0
crawled-244894		ğŸ˜­	ğŸ˜Š	ğŸ˜­	2	1	2	2	1	2	2	1	2	2	0	2	2	0	2
crawled-40612		ğŸ˜‚	ğŸ˜­	ğŸ˜‚	1	1	1	2	2	2	1	2	1	2	1	2	1	1	1
all-894613		ğŸ˜‚	ğŸ“·	ğŸ“·	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1
all-878571		ğŸ“·	ğŸ˜‚	ğŸ˜Š	1	1	1	2	1	2	1	1	1	0	2	0	2	0	0
all-844254		ğŸ˜‚	â¤	ğŸ’¯	0	1	2	2	2	1	1	2	2	0	2	2	0	2	2
all-892370		ğŸ™	ğŸ”¥	ğŸ˜‰	1	0	2	1	1	2	0	2	2	0	1	2	2	0	1
crawled-319533		âœ¨	ğŸ˜­	â¤	1	0	2	2	2	2	2	1	2	2	0	2	2	0	2
crawled-275678		ğŸ˜­	ğŸ˜­	ğŸ˜‚	1	1	1	2	2	1	2	2	1	2	2	2	1	1	2
crawled-338144		ğŸ˜	ğŸ˜	ğŸ˜­	2	2	0	2	2	1	1	1	2	0	0	2	0	0	1
crawled-389311		ğŸ˜œ	ğŸ˜	ğŸ˜‚	2	1	1	2	2	2	2	1	2	2	2	2	1	2	0
all-856542		ğŸ˜­	ğŸ˜‚	ğŸ˜Š	1	1	1	0	1	0	1	2	0	0	1	0	0	2	0
crawled-216152		ğŸ˜­	ğŸ‰	ğŸ‰	0	2	2	1	1	1	1	2	2	1	2	2	0	2	2
crawled-43494		ğŸ˜‚	ğŸ˜­	ğŸ˜‚	2	0	2	1	1	1	1	1	1	2	0	2	2	0	2
all-718317		ğŸ˜‰	ğŸ˜Š	â¤	2	2	2	1	2	2	2	2	2	1	2	2	1	1	2
crawled-227003		ğŸ“·	ğŸ˜‰	ğŸ˜­	1	2	0	0	1	2	1	1	2	0	1	2	1	0	0
crawled-26773		ğŸ˜‚	ğŸ˜‚	â¤	1	1	1	1	1	0	2	2	1	2	2	0	2	2	0
crawled-99420		â¤	â¤	ğŸ˜­	2	2	1	1	1	1	2	2	1	2	2	0	2	2	0
crawled-322395		ğŸ˜	ğŸ˜­	ğŸ˜	2	0	2	2	0	2	1	1	1	2	0	2	2	0	2
crawled-333341		ğŸ˜­	ğŸ˜	ğŸ’¯	0	1	1	1	1	0	2	1	0	1	2	0	0	2	0
crawled-376856		â¤	ğŸ˜‰	ğŸ˜­	1	2	0	0	2	0	2	2	1	0	2	0	0	2	0
crawled-255009		ğŸ˜‚	ğŸ˜­	ğŸ˜­	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1
crawled-379947		ğŸ˜‰	ğŸ˜­	ğŸ˜‚	1	1	1	2	0	1	1	1	1	2	0	2	1	0	1
crawled-377328		ğŸ˜‰	â¤	ğŸ˜‰	2	2	2	2	1	2	2	2	2	2	2	2	1	2	1
crawled-292875		ğŸ˜‚	ğŸ˜­	ğŸ˜­	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1
crawled-111778		ğŸ’¯	ğŸ˜	ğŸ”¥	1	2	1	1	1	1	1	1	1	1	2	1	0	2	0
crawled-240988		ğŸ˜‚	ğŸ˜­	ğŸ˜­	1	1	1	1	1	1	1	1	1	2	2	2	2	0	0
crawled-223883		ğŸ˜­	â¤	ğŸ˜­	1	0	1	2	1	2	2	1	2	2	0	2	2	2	2
crawled-122170		ğŸ”¥	ğŸ™	ğŸ˜­	1	1	0	1	2	1	1	1	1	0	0	2	2	1	0
crawled-213300		ğŸ˜‚	ğŸ‰	ğŸ˜­	1	2	1	0	2	1	1	0	2	1	2	0	0	1	0
crawled-242204		ğŸ”¥	ğŸ˜­	ğŸ˜­	2	1	1	1	2	2	1	2	2	2	1	1	2	0	0
all-878867		ğŸ„	â¤	ğŸ“·	1	1	1	1	1	2	0	2	1	0	2	1	0	0	1
all-1037306		ğŸ˜‚	ğŸ“·	ğŸ”¥	1	0	1	2	0	0	2	1	1	2	1	1	1	1	0
all-700576		â¤	ğŸ“·	ğŸ“·	1	2	2	0	0	0	0	1	1	2	1	1	1	2	2
crawled-361721		ğŸ˜­	ğŸ“·	ğŸ“·	1	2	2	0	1	1	1	2	2	0	2	2	0	2	2
crawled-84777		ğŸ˜Š	â¤	ğŸ˜‚	2	0	2	2	0	1	1	1	1	2	1	0	2	1	1
crawled-110063		ğŸ˜­	â¤	â¤	1	2	2	0	2	2	1	2	2	0	2	2	1	2	2
all-1018222		ğŸ˜‚	ğŸ˜œ	ğŸ“·	0	1	2	1	2	1	2	2	1	2	2	1	1	1	2
crawled-73493		â¤	ğŸ˜­	ğŸ˜‚	2	0	1	1	1	1	1	1	1	2	0	1	2	0	1
all-703323		ğŸ˜œ	ğŸ˜­	â¤	2	0	0	1	2	1	1	1	1	0	0	2	0	2	1
crawled-392717		ğŸ˜Š	ğŸ’¯	ğŸ˜œ	1	1	2	0	0	1	1	1	2	1	0	2	0	0	1
all-844797		ğŸ˜Š	ğŸ˜‚	ğŸ˜Š	1	1	1	1	1	1	1	1	1	2	1	2	2	0	2
crawled-333896		ğŸ˜	ğŸ’¯	ğŸ˜­	2	0	0	2	0	0	1	1	1	2	2	0	2	0	0
crawled-205433		ğŸ’¯	ğŸ™Œ	ğŸ˜‚	1	2	1	0	1	1	0	1	1	2	2	0	1	2	0
crawled-276361		ğŸ˜­	ğŸ˜­	ğŸ’¯	1	1	0	1	1	0	1	1	0	0	0	2	0	0	1
crawled-205682		ğŸ™Œ	ğŸ˜­	â¤	2	0	2	2	1	2	2	1	2	2	1	2	1	0	2
crawled-281347		ğŸ˜‰	ğŸ˜­	ğŸ˜‚	2	1	1	2	0	1	1	1	1	2	0	2	2	0	0
crawled-374795		ğŸ˜‰	ğŸ˜­	ğŸ˜‚	2	0	1	1	0	2	1	1	1	2	0	1	2	0	0
crawled-32017		ğŸ˜‚	ğŸ˜‚	ğŸ’¯	2	2	0	2	2	0	1	1	0	2	2	1	2	2	0
all-903247		ğŸ˜‚	ğŸ˜Š	ğŸ˜œ	1	2	0	1	0	1	2	1	2	2	0	2	2	0	0
crawled-369897		ğŸ˜‰	ğŸ’¯	â¤	1	2	2	1	0	2	2	2	2	1	2	2	0	2	2
crawled-125253		ğŸ˜­	ğŸ˜Š	ğŸ”¥	1	1	0	1	0	1	1	1	1	0	1	0	0	1	2
crawled-3635		ğŸ˜Š	ğŸ˜­	ğŸ˜‚	1	1	1	2	1	1	1	1	1	2	1	1	1	0	1
all-1003499		ğŸ˜‚	â¤	ğŸ™	1	2	2	0	2	1	1	2	2	0	2	2	0	2	2
crawled-371443		ğŸ˜‰	ğŸ˜­	ğŸ˜Š	1	0	2	2	0	1	2	1	2	2	0	2	1	0	2
crawled-315503		ğŸ˜­	âœ¨	ğŸ˜Š	0	1	2	0	1	2	1	2	2	0	1	2	0	2	1
all-799415		ğŸ˜Š	ğŸ˜‰	ğŸ˜­	1	1	1	0	2	0	2	2	1	2	2	0	1	0	0
crawled-41806		ğŸ˜‚	ğŸ’¯	ğŸ˜‚	2	1	2	2	0	2	2	0	2	2	0	2	2	0	2
crawled-33628		ğŸ˜‚	ğŸ˜‚	â¤	1	1	1	2	2	0	1	1	1	2	2	0	1	1	0
crawled-136822		ğŸ˜­	ğŸ’¯	ğŸ˜Š	2	0	0	2	0	0	2	0	0	2	0	0	2	0	0
crawled-391419		ğŸ˜œ	ğŸ˜­	ğŸ‰	0	0	1	0	1	2	2	1	1	1	1	0	1	0	2
all-768821		ğŸ˜‚	â¤	ğŸ˜œ	0	2	0	0	2	0	1	1	1	0	2	0	0	2	0
all-697787		ğŸ˜­	ğŸ˜‚	ğŸ˜Š	1	1	0	0	2	0	1	1	1	2	1	0	1	2	0
crawled-371752		ğŸ˜­	ğŸ˜‰	ğŸ˜‚	1	2	2	0	2	1	1	2	1	0	2	2	0	1	1
all-646039		ğŸ˜Š	ğŸ˜­	âœ¨	2	0	0	1	0	2	0	2	0	2	0	2	1	0	2
crawled-33807		ğŸ˜‚	ğŸ’¯	ğŸ˜­	2	0	0	1	0	0	1	0	1	2	1	2	2	0	2
all-753166		ğŸ˜‚	ğŸ˜Š	â¤	1	1	1	0	1	1	1	1	1	2	1	1	1	1	2
crawled-192182		ğŸ˜­	ğŸ˜‰	ğŸ˜Š	2	2	2	0	2	1	1	1	1	0	2	1	0	0	1
crawled-289533		ğŸ˜‚	ğŸ˜­	ğŸ˜­	2	0	0	2	0	0	1	2	2	2	0	0	1	0	0
crawled-149851		ğŸ’¯	ğŸ’¯	ğŸ˜­	0	0	2	0	0	0	0	0	2	0	0	2	1	1	0
crawled-157292		ğŸ’¯	ğŸ˜­	ğŸ˜‚	0	2	0	0	0	0	0	2	1	1	2	1	0	1	1
all-994672		ğŸ˜	â¤	ğŸ’¯	1	2	1	0	0	0	1	1	1	1	2	1	1	2	0
all-999082		ğŸ”¥	ğŸ˜	ğŸ“·	2	2	2	0	1	1	1	1	1	2	2	2	1	1	2
crawled-226064		ğŸ˜‚	ğŸ˜­	ğŸ˜­	0	2	2	0	2	2	1	2	2	0	2	2	0	2	2
crawled-240193		ğŸ˜­	â¤	ğŸ˜­	1	1	1	0	0	0	2	0	2	1	0	1	1	1	1
all-1051793		ğŸ”¥	ğŸ˜‚	â¤	0	0	2	0	1	1	1	2	1	1	1	2	2	0	1
crawled-138681		ğŸ˜­	ğŸ’¯	ğŸ’¯	1	1	1	0	0	0	1	0	0	1	2	2	0	0	0
crawled-179144		ğŸ˜Š	ğŸ˜‰	ğŸ˜Š	1	1	1	0	2	0	2	2	2	2	2	2	0	2	0
all-997137		ğŸ”¥	ğŸ”¥	â¤	0	0	2	1	1	2	1	1	2	2	2	2	0	0	2
crawled-125349		ğŸ”¥	ğŸ’¯	ğŸ˜­	1	0	0	2	0	1	1	0	2	1	1	1	1	1	1
all-1045828		ğŸ˜­	â¤	â¤	2	2	2	2	0	0	2	1	1	2	1	1	2	1	1
crawled-133920		ğŸ’¯	ğŸ’¯	ğŸ˜Š	0	0	2	0	0	1	0	0	2	0	0	2	0	0	1
all-1027492		ğŸ˜‚	ğŸ“·	ğŸ”¥	1	2	2	2	1	1	1	1	1	2	0	1	1	1	0
crawled-26878		ğŸ˜‚	ğŸ’¯	ğŸ˜­	1	0	2	1	0	2	1	0	2	2	0	2	1	0	2
all-1008796		ğŸ˜Š	ğŸ„	ğŸ˜œ	2	2	1	1	2	1	1	2	1	2	2	1	1	2	0
crawled-271376		ğŸ˜­	ğŸ’¯	ğŸ˜­	1	1	1	0	0	0	2	0	2	2	0	2	2	0	2
crawled-176874		ğŸ˜Š	ğŸ˜Š	ğŸ’¯	2	2	0	2	2	0	1	1	0	2	2	1	2	2	0
crawled-21148		ğŸ˜‚	ğŸ’¯	ğŸ˜­	2	0	2	2	0	1	1	0	2	2	0	0	2	0	0
crawled-393127		ğŸ˜œ	ğŸ”¥	ğŸ˜­	1	0	0	2	0	0	1	1	2	2	0	0	1	0	0
all-629118		ğŸ“·	ğŸ’¯	â¤	2	0	2	0	0	0	1	0	1	1	1	1	2	0	1
crawled-387678		ğŸ˜­	ğŸ˜œ	ğŸ’¯	1	1	0	0	2	0	2	1	0	0	2	1	0	2	0
crawled-204538		ğŸ˜Š	ğŸ˜Š	ğŸ˜­	2	2	0	2	2	0	2	2	1	2	2	0	2	2	0
crawled-309298		ğŸ˜‚	ğŸ˜­	ğŸ˜­	2	1	1	0	0	0	1	2	2	2	1	1	2	1	1
crawled-234616		ğŸ˜‚	ğŸ˜­	ğŸ˜­	2	0	0	2	0	0	1	2	2	2	2	2	2	0	0
crawled-196867		ğŸ˜­	ğŸ˜Š	âœ¨	1	2	0	0	1	1	1	1	1	1	2	2	0	2	0
crawled-205221		ğŸ˜Š	ğŸ‰	ğŸ™Œ	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1
crawled-249340		ğŸ˜­	ğŸ˜­	â¤	1	1	2	1	1	2	1	1	2	1	1	2	0	0	2
crawled-270894		ğŸ˜Š	ğŸ˜­	ğŸ˜­	1	1	1	0	2	2	2	0	0	2	2	2	0	1	1
all-724104		ğŸ“·	ğŸ“·	ğŸ˜‚	2	2	1	1	1	0	1	1	1	1	1	2	1	1	0
crawled-199117		ğŸ˜Š	ğŸ˜Š	ğŸ‰	2	2	1	2	2	0	2	2	2	2	2	1	2	2	2
all-953541		â¤	â¤	ğŸ“·	1	1	2	2	2	1	1	1	1	2	2	1	2	2	2
all-929960		ğŸ˜Š	ğŸ“·	ğŸ’¯	2	1	1	2	1	0	1	1	0	2	1	1	1	0	0
all-851235		ğŸ˜­	âœ¨	ğŸ’¯	2	0	0	2	0	0	2	0	0	2	0	0	1	0	0
all-664744		â¤	â¤	ğŸ˜­	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0
crawled-320719		ğŸ˜	âœ¨	ğŸ’¯	2	2	1	2	0	0	1	1	0	2	0	2	2	1	0
all-720390		ğŸ˜Š	â¤	ğŸ˜Š	2	2	2	2	1	2	1	1	1	2	2	2	1	2	1
all-729679		ğŸ˜‚	ğŸ“·	ğŸ“·	1	2	2	1	1	1	1	1	1	2	1	1	0	2	2
all-975044		ğŸ™	ğŸ˜	ğŸ’¯	1	1	1	0	1	2	0	1	0	1	1	2	1	1	1
crawled-47796		ğŸ˜‚	ğŸ˜‚	ğŸ’¯	1	1	1	0	0	0	2	2	0	2	2	0	2	2	0
crawled-339210		ğŸ˜	ğŸ˜‚	ğŸ˜­	2	1	0	2	0	0	2	1	1	2	1	0	2	0	0
crawled-238652		ğŸ˜­	ğŸ˜‚	ğŸ˜­	1	1	1	2	1	2	1	1	1	1	2	1	0	2	0
all-783346		â¤	ğŸ˜Š	ğŸ˜­	1	0	2	1	0	1	2	2	2	2	2	2	1	0	2
crawled-4060		ğŸ˜‚	â¤	ğŸ˜Š	1	0	0	0	0	0	1	1	1	2	1	1	1	0	0
crawled-320565		ğŸ˜‚	ğŸ˜­	âœ¨	1	0	1	0	0	0	2	1	1	2	1	1	2	0	1
all-833467		â¤	ğŸ˜Š	ğŸ’¯	2	2	1	1	2	0	1	1	0	2	2	1	2	1	0
crawled-281437		â¤	ğŸ˜­	ğŸ˜­	2	1	1	2	0	0	1	1	1	0	1	1	1	0	0
all-1054137		ğŸ“·	â¤	ğŸ˜­	1	1	0	1	1	1	1	1	1	1	0	2	1	0	0
all-744738		ğŸ˜‚	ğŸ˜­	â¤	1	1	1	2	0	0	1	1	2	2	2	0	2	0	0
crawled-388739		ğŸ˜Š	ğŸ˜­	ğŸ˜œ	2	0	1	2	0	0	2	0	1	2	0	2	2	0	0
crawled-331621		ğŸ˜­	ğŸ˜Š	ğŸ˜	0	2	2	0	2	1	0	2	1	1	2	2	0	1	2
crawled-187898		ğŸ˜Š	ğŸ’¯	ğŸ˜­	1	1	0	1	0	1	0	0	1	2	2	0	0	0	1
crawled-124006		ğŸ˜Š	ğŸ˜­	ğŸ”¥	1	0	2	0	0	2	1	1	1	0	0	2	2	0	0
crawled-338929		ğŸ˜	ğŸ’¯	ğŸ˜­	1	1	0	2	1	0	1	0	1	2	2	0	2	0	0
crawled-314233		ğŸ˜­	ğŸ’¯	âœ¨	2	0	1	1	0	0	2	0	0	2	2	0	2	0	0
crawled-317784		ğŸ˜­	âœ¨	âœ¨	1	1	1	0	0	0	2	1	1	1	1	1	2	0	0
crawled-391979		ğŸ˜œ	ğŸ˜‚	ğŸ˜­	0	1	1	1	1	1	2	2	1	2	2	2	0	1	1
crawled-238783		ğŸ‘Œ	ğŸ˜­	ğŸ˜­	2	0	0	0	0	0	0	2	2	2	2	2	0	1	1
crawled-13390		ğŸ˜‚	ğŸ˜­	ğŸ˜‚	2	1	2	2	0	2	1	2	1	2	0	2	2	1	2
crawled-249335		ğŸ˜­	ğŸ˜­	ğŸ’¯	0	0	2	1	1	0	2	2	0	2	2	2	2	2	0
crawled-350804		ğŸ”¥	ğŸ‘Œ	ğŸ˜‚	1	0	1	0	0	2	1	2	1	2	2	1	0	0	2
all-836999		ğŸ”¥	ğŸ“·	ğŸ˜Š	0	2	1	1	1	0	1	1	1	2	2	2	0	1	1
crawled-23302		ğŸ˜­	ğŸ˜‚	ğŸ’¯	0	2	0	0	1	0	1	1	0	0	2	1	0	2	0
crawled-203144		ğŸ˜Š	ğŸ’¯	ğŸ˜­	2	2	0	1	0	1	2	1	0	2	1	0	2	0	0
crawled-90586		â¤	ğŸ”¥	ğŸ˜Š	2	0	2	2	0	1	2	2	2	2	1	2	2	0	1
all-849744		âœ¨	ğŸ’¯	â¤	1	1	1	2	0	1	1	0	1	2	2	2	2	0	2
all-1017393		ğŸ˜œ	ğŸ˜Š	â¤	1	1	0	1	0	0	1	2	2	2	2	2	1	2	1
all-744703		â¤	â¤	ğŸ“·	2	2	2	0	0	1	1	1	1	2	2	2	1	1	0
crawled-261593		ğŸ˜­	ğŸ˜­	ğŸ„	0	0	0	1	1	0	1	1	0	2	2	0	1	1	0
all-1001043		ğŸ˜	â¤	ğŸ’¯	1	1	1	1	1	0	1	1	0	2	2	1	2	1	0
crawled-164079		â¤	ğŸ’¯	ğŸ˜­	1	2	1	1	2	1	2	2	1	2	2	1	0	2	0
all-892422		â¤	ğŸ˜‚	ğŸ˜Š	2	1	2	0	0	2	2	1	2	2	2	2	1	0	1
crawled-368321		ğŸ˜‰	ğŸ˜­	ğŸ˜Š	1	0	1	1	0	2	2	1	2	2	0	1	2	0	1
all-669201		â¤	ğŸ˜	ğŸ˜‚	1	2	0	1	1	0	1	1	1	1	2	1	2	2	0
all-921673		ğŸ˜Š	ğŸ˜œ	â¤	1	1	1	1	1	1	1	2	1	1	2	2	1	0	2
all-811526		ğŸ˜‚	ğŸ˜Š	ğŸ˜Š	1	2	2	1	2	2	1	2	2	1	2	2	1	2	2
all-879053		â¤	ğŸ”¥	ğŸ˜Š	2	0	2	0	0	1	1	1	1	2	2	2	0	1	1
crawled-387786		ğŸ˜œ	ğŸ’¯	ğŸ˜­	2	0	0	1	0	0	2	0	1	2	1	0	1	0	0
crawled-195590		ğŸ˜­	ğŸ˜‚	ğŸ˜Š	1	1	0	1	1	1	1	1	1	0	2	1	0	1	0
crawled-121115		ğŸ˜­	ğŸ”¥	ğŸ”¥	1	0	0	1	1	1	1	1	1	0	1	1	0	2	2
all-804568		ğŸ’ª	ğŸ’¯	ğŸ˜	2	1	2	2	0	1	2	0	2	2	0	2	2	0	1
all-601924		ğŸ˜‰	ğŸ’¯	ğŸ”¥	2	0	0	2	0	0	2	0	1	2	1	1	1	0	1
crawled-335383		ğŸ˜	ğŸ˜­	ğŸ˜‰	1	1	1	0	0	0	1	2	1	1	0	1	1	0	2
all-874235		â¤	âœ¨	ğŸ˜‚	1	1	1	1	0	2	2	2	1	2	2	2	0	1	1
all-846147		ğŸ”¥	ğŸ“·	ğŸ“·	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2
all-860221		â¤	ğŸ˜‰	ğŸ˜‚	2	1	0	1	2	1	2	2	1	2	2	1	2	1	0
all-1054942		ğŸ˜‚	ğŸ“·	ğŸ“·	1	2	2	1	1	1	1	1	1	2	1	1	0	2	2
crawled-34000		ğŸ’¯	ğŸ˜‚	ğŸ˜­	0	1	1	0	1	0	0	1	2	1	2	0	1	0	0
all-619054		ğŸ˜‰	ğŸ˜Š	ğŸ˜‰	1	2	1	1	1	1	2	2	2	2	2	2	2	1	2
crawled-394814		ğŸ˜œ	ğŸ˜­	âœ¨	1	0	1	1	0	2	1	1	2	2	0	2	2	0	1
all-926052		ğŸ˜	â˜€	ğŸ˜‚	2	2	1	1	2	1	2	2	1	2	2	2	1	0	1
all-741543		ğŸ˜Š	ğŸ˜	ğŸ˜­	1	2	0	0	2	0	1	2	0	2	2	0	1	2	0
crawled-241319		ğŸ˜Š	ğŸ˜­	ğŸ˜­	1	0	0	0	2	2	0	2	2	1	0	0	1	1	1
all-833520		â¤	ğŸ”¥	ğŸ“·	1	2	2	1	0	1	1	2	1	2	2	1	0	1	2
all-853958		ğŸ˜‚	ğŸ”¥	ğŸ˜Š	1	0	2	0	1	1	1	1	2	1	2	1	0	1	2
