					Annotator 1			Annotator 2			Annotator 3			Annotator 4			Annotator 5		
crawled-187343		ğŸ˜­	ğŸ˜Š	ğŸ˜‚	0	0	2	1	0	2	1	0	1	0	2	2	0	1	1
all-805120		ğŸ˜‰	ğŸ˜‚	ğŸ“·	2	0	2	2	1	1	1	1	1	2	1	1	1	1	2
all-687397		ğŸ”¥	â¤	ğŸ˜	0	1	2	0	0	0	1	1	1	2	2	2	1	1	1
all-955207		ğŸ˜	ğŸ˜‚	ğŸ˜Š	1	1	1	2	0	0	1	1	1	2	1	2	2	1	0
crawled-272092		ğŸ˜­	ğŸ˜­	ğŸ˜Š	2	2	1	2	2	0	2	2	0	1	1	0	2	2	0
crawled-362093		ğŸ“·	ğŸ”¥	ğŸ“·	2	1	2	1	1	1	1	0	1	2	2	2	2	0	2
crawled-105440		ğŸ˜­	ğŸ˜‚	â¤	0	2	1	0	1	2	1	1	1	1	2	1	0	1	0
crawled-375769		ğŸ”¥	ğŸ˜‰	ğŸ˜­	0	2	0	1	0	0	1	2	1	2	2	1	2	0	0
crawled-49248		â¤	ğŸ’¯	ğŸ˜Š	1	1	1	2	1	1	2	0	2	1	2	2	2	0	1
all-824953		ğŸ˜Š	ğŸ˜‰	ğŸ’¯	2	0	1	0	2	0	2	2	1	1	2	1	1	1	0
crawled-350075		ğŸ˜­	ğŸ‘Œ	ğŸ’¯	1	1	1	0	2	0	2	0	0	0	2	1	0	1	0
all-737003		ğŸ“·	âœ¨	ğŸ˜‚	2	1	0	2	0	1	2	1	1	1	2	2	1	0	0
crawled-326655		ğŸ’¯	ğŸ™Œ	ğŸ˜	2	2	2	0	2	2	1	1	1	2	2	2	2	2	2
crawled-91182		ğŸ“·	â¤	ğŸ˜‚	1	1	1	1	1	1	1	1	1	0	0	2	2	1	1
crawled-360992		â˜€	ğŸ˜Š	ğŸ˜‚	1	1	0	0	2	0	2	2	1	0	1	2	0	1	1
crawled-201673		ğŸ˜Š	ğŸ˜­	ğŸ‰	1	1	1	1	1	0	1	1	1	2	2	2	1	0	1
all-976424		ğŸ˜	ğŸ”¥	ğŸ˜‚	1	2	0	2	2	0	1	1	1	2	2	2	0	2	1
all-942105		ğŸ˜‚	ğŸ”¥	ğŸ˜‚	1	1	1	1	2	1	1	1	1	2	0	2	1	0	1
crawled-333819		ğŸ˜‚	ğŸ˜Š	ğŸ˜	1	2	1	2	1	2	1	2	2	2	2	2	1	1	2
crawled-145942		ğŸ˜­	ğŸ’¯	ğŸ’¯	0	2	2	1	0	0	1	0	0	2	1	1	0	1	1
crawled-184448		âœ¨	ğŸ˜­	ğŸ˜Š	2	0	1	1	0	2	2	1	2	2	0	2	1	0	2
all-1008241		ğŸ˜‚	ğŸ“·	ğŸ„	1	2	0	0	1	0	0	0	0	2	1	0	0	1	0
crawled-384800		ğŸ˜­	ğŸ˜‚	ğŸ˜Š	1	1	1	1	1	1	2	1	0	0	2	1	0	1	0
crawled-101928		â¤	ğŸ˜‚	ğŸ˜­	2	1	0	1	2	1	1	1	1	2	2	1	2	0	0
crawled-206288		ğŸ™Œ	ğŸ˜­	ğŸ’¯	2	0	0	2	0	0	1	1	1	2	0	2	1	1	0
all-912764		ğŸ˜Š	ğŸ˜œ	â¤	1	2	1	0	2	0	2	1	2	1	2	1	0	2	1
all-892689		ğŸ˜œ	ğŸ˜Š	ğŸ˜	0	2	1	1	2	1	1	2	1	1	1	2	0	2	0
crawled-329432		ğŸ’ª	ğŸ˜­	ğŸ˜	2	0	1	2	0	1	2	1	1	2	1	2	2	1	0
crawled-288193		ğŸ˜­	ğŸ˜Š	ğŸ˜­	1	2	1	0	2	0	2	1	2	0	2	0	1	0	1
crawled-171205		ğŸ”¥	ğŸ˜­	ğŸ˜Š	1	0	2	1	1	1	1	1	1	1	0	0	1	0	2
crawled-83847		â˜€	ğŸ˜­	â¤	2	0	1	1	0	0	2	1	2	1	0	2	2	0	2
all-630919		ğŸ˜‚	ğŸ”¥	ğŸ”¥	1	2	2	1	2	2	2	1	1	1	1	1	2	0	0
all-1047040		ğŸ’¯	ğŸ˜œ	ğŸ’ª	2	0	2	0	0	2	1	1	2	0	1	2	0	0	2
crawled-388799		ğŸ˜œ	ğŸ’¯	ğŸ“·	2	0	1	1	0	1	2	0	0	2	1	0	2	0	0
crawled-328606		ğŸ˜­	ğŸ˜	â¤	1	1	2	1	0	1	1	1	1	0	1	2	2	0	1
crawled-267483		ğŸ˜­	ğŸ˜­	ğŸ˜Š	1	1	1	2	2	0	1	1	1	0	0	2	0	0	2
crawled-1269		ğŸ˜­	ğŸ˜‚	ğŸ˜‚	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1
all-895326		â¤	ğŸ’¯	ğŸ”¥	1	1	2	0	0	1	1	1	1	0	1	0	0	0	1
crawled-366173		ğŸ˜­	ğŸ˜‰	ğŸ˜Š	1	1	1	0	0	2	1	1	1	0	1	2	2	0	0
crawled-367181		ğŸ˜‚	ğŸ˜‰	ğŸ˜­	1	1	1	1	1	1	1	0	2	2	1	1	1	1	0
crawled-377663		ğŸ˜­	ğŸ˜‰	ğŸ˜‰	1	1	1	1	1	1	1	1	1	0	2	2	0	2	2
crawled-334336		ğŸ˜‚	ğŸ”¥	ğŸ˜	2	0	1	1	1	1	1	2	2	2	2	2	1	1	2
all-921035		ğŸ’¯	ğŸ”¥	ğŸ”¥	2	1	1	0	1	1	1	1	1	1	2	2	0	1	1
all-899100		ğŸ˜Š	ğŸ˜œ	ğŸ˜‚	2	0	0	2	0	1	1	2	2	1	2	2	1	1	2
crawled-39673		ğŸ˜‚	ğŸ˜‚	ğŸ˜Š	1	1	0	2	2	0	1	1	0	2	2	1	2	2	0
crawled-245057		ğŸ˜­	ğŸ˜­	ğŸ’¯	2	2	0	2	2	0	2	2	0	2	2	0	2	2	0
all-882318		â¤	ğŸ”¥	â¤	2	1	2	1	1	1	2	1	2	2	1	2	2	0	2
crawled-135607		ğŸ’¯	ğŸ’¯	ğŸ˜­	0	0	1	1	1	2	0	0	2	1	1	2	2	2	1
all-722743		â¤	ğŸ˜‚	ğŸ˜‚	2	0	0	2	0	0	2	1	1	2	2	2	2	0	0
crawled-386996		ğŸ˜œ	ğŸ˜‰	ğŸ“·	1	1	1	1	1	0	1	2	0	2	2	1	0	2	0
crawled-168836		ğŸ˜Š	ğŸ’¯	ğŸ˜­	2	0	2	2	0	1	2	1	1	2	1	0	2	0	1
all-757912		ğŸ”¥	ğŸ˜Š	ğŸ˜­	1	2	0	0	0	2	1	2	0	1	2	1	0	2	0
all-918990		âœ¨	âœ¨	ğŸ“·	2	2	2	2	2	1	2	2	1	2	2	1	2	2	0
all-937663		ğŸ˜‚	ğŸ”¥	ğŸ”¥	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1
crawled-143661		ğŸ˜‚	ğŸ’¯	ğŸ˜œ	1	0	1	0	0	1	1	0	1	2	0	2	1	0	2
crawled-291844		ğŸ˜­	ğŸ’¯	ğŸ˜­	0	0	0	1	0	1	2	0	2	2	0	2	1	0	1
crawled-330558		ğŸ˜	ğŸ˜­	ğŸ˜‚	1	0	0	2	0	1	1	1	1	2	0	2	2	0	1
all-755950		ğŸ”¥	â¤	ğŸ“·	0	1	2	2	0	1	1	1	1	2	0	2	1	0	2
crawled-188248		ğŸ˜‰	ğŸ˜Š	ğŸ˜­	2	2	0	2	2	0	2	2	0	2	2	0	1	2	0
crawled-371955		ğŸ˜‰	â¤	ğŸ˜‚	1	2	1	1	2	1	2	2	1	2	2	2	1	2	0
crawled-390833		ğŸ˜­	ğŸ˜œ	ğŸ˜‚	0	1	1	0	1	1	1	1	1	0	2	2	0	2	1
crawled-99761		ğŸ˜‚	ğŸ˜Š	â¤	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1
all-993761		â¤	ğŸ˜‚	ğŸ˜	0	0	0	1	0	2	1	1	1	0	1	1	1	0	2
crawled-336887		ğŸ˜	ğŸ˜	ğŸ˜­	2	2	0	2	2	0	1	1	1	2	2	0	2	2	0
crawled-360834		â˜€	ğŸ˜Š	ğŸ˜­	1	2	0	0	2	0	0	2	1	1	2	0	1	2	0
crawled-141027		ğŸ˜­	ğŸ˜‚	ğŸ’¯	0	0	0	0	1	1	1	2	0	0	2	1	0	2	0
crawled-189214		ğŸ˜Š	ğŸ˜­	ğŸ˜Š	0	2	0	0	2	0	0	2	0	0	2	0	0	2	0
crawled-368279		ğŸ˜‚	ğŸ˜‰	ğŸ˜‰	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1
crawled-268024		ğŸ˜­	ğŸ˜­	ğŸ˜‚	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2
crawled-102784		â¤	ğŸ˜­	ğŸ’¯	1	0	2	0	1	1	2	1	0	0	1	0	1	1	0
crawled-130934		ğŸ“·	ğŸ˜Š	ğŸ’¯	0	0	0	0	1	0	0	2	0	0	0	1	0	1	1
crawled-316062		âœ¨	âœ¨	ğŸ˜­	1	1	0	2	2	0	2	2	1	2	2	0	2	2	1
crawled-351606		ğŸ˜‚	ğŸ‘Œ	ğŸ“·	1	0	2	1	2	1	1	0	2	2	2	2	1	0	2
crawled-198061		ğŸ˜Š	ğŸ˜­	ğŸ˜	0	0	0	1	0	2	0	1	1	2	0	1	1	0	2
crawled-13907		ğŸ˜­	ğŸ˜‚	ğŸ˜Š	1	0	0	2	1	1	1	1	0	2	2	0	2	1	0
all-877867		ğŸ˜	ğŸ˜‚	ğŸ˜‚	1	2	2	2	1	1	1	1	1	2	2	2	1	2	2
crawled-325252		ğŸ“·	ğŸ˜	ğŸ’¯	0	2	0	0	1	1	0	1	0	0	2	1	0	2	1
crawled-333762		ğŸ˜Š	ğŸ˜	ğŸ˜‚	0	0	0	1	2	1	1	1	1	2	2	2	1	2	1
crawled-125592		ğŸ˜­	ğŸ”¥	ğŸ”¥	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1
crawled-293172		ğŸ˜­	ğŸ˜­	ğŸ˜‚	0	0	0	1	1	0	2	2	1	2	2	2	2	2	1
all-879638		ğŸ’¯	ğŸ˜‚	ğŸ”¥	0	0	0	2	1	1	2	1	1	1	2	0	2	0	1
all-762602		ğŸ˜­	ğŸ˜	ğŸ“·	1	0	0	1	0	0	2	1	1	0	1	0	0	1	2
crawled-247666		ğŸ˜Š	ğŸ˜­	ğŸ˜­	0	2	2	0	1	1	0	2	2	2	2	2	0	2	2
crawled-132067		ğŸ˜­	ğŸ’¯	ğŸ˜‚	2	1	0	1	0	0	2	0	1	2	0	2	2	0	1
crawled-161503		ğŸ’¯	ğŸ˜‚	ğŸ”¥	0	0	0	0	2	1	0	1	1	0	2	0	0	2	0
crawled-70651		â¤	ğŸ˜­	â¤	0	0	0	1	1	1	1	2	1	2	0	2	1	2	1
all-599175		â¤	ğŸ˜‚	â¤	0	0	0	1	2	1	2	1	2	2	2	2	2	1	2
crawled-390231		â˜€	ğŸ˜Š	ğŸ˜œ	1	1	1	1	1	1	0	1	1	0	2	1	0	1	2
crawled-327274		ğŸ”¥	ğŸ˜	ğŸ˜Š	1	2	2	2	1	2	1	1	2	1	2	2	2	1	1
crawled-30258		ğŸ”¥	ğŸ˜‚	ğŸ˜‚	0	0	0	1	1	1	1	1	1	0	1	1	0	2	2
all-768701		ğŸ˜‚	â˜€	ğŸ˜­	2	1	0	1	2	0	1	2	1	2	2	0	2	2	0
crawled-372526		ğŸ˜‰	ğŸ˜‚	ğŸ˜‰	2	0	2	2	1	2	1	1	1	2	2	2	2	1	2
crawled-380089		ğŸ˜‚	ğŸ˜­	ğŸ˜‰	0	0	0	1	1	2	1	1	2	2	1	2	2	0	0
crawled-257215		ğŸ˜­	ğŸ˜‚	ğŸ˜­	0	0	0	1	1	1	1	1	1	2	2	2	1	2	1
all-651830		ğŸ˜‚	ğŸ˜Š	â¤	2	0	0	1	2	2	1	1	1	2	2	2	2	0	2
crawled-381497		ğŸ˜­	ğŸ˜Š	ğŸ’¯	1	2	2	1	2	2	1	1	1	0	2	2	0	1	2
crawled-277485		ğŸ˜Š	ğŸ˜­	ğŸ˜­	2	1	1	0	1	1	0	1	1	2	2	2	2	0	0
all-919791		ğŸ”¥	ğŸ˜	â¤	2	2	2	0	2	1	1	1	1	1	2	2	1	2	1
all-683501		âœ¨	ğŸ˜‚	ğŸ˜‰	0	0	0	1	2	1	1	1	1	2	2	0	1	2	1
crawled-287059		ğŸ˜­	â¤	ğŸ˜­	0	1	0	2	1	2	2	1	2	2	2	2	2	1	2
all-799173		ğŸ”¥	ğŸ”¥	ğŸ“·	0	0	0	2	2	0	2	2	1	1	1	1	2	2	0
crawled-344151		ğŸ˜­	ğŸ™	ğŸ™	0	2	2	0	2	2	1	1	1	0	2	2	0	2	2
crawled-194469		ğŸ˜­	ğŸ˜Š	ğŸ˜Š	0	2	2	0	2	2	1	2	2	1	2	2	0	2	2
all-682420		â˜€	ğŸ˜	ğŸ’¯	1	1	2	1	2	1	0	1	0	1	2	2	2	2	0
crawled-102981		â¤	ğŸ™Œ	ğŸ™Œ	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
all-640554		ğŸ˜Š	ğŸ˜Š	ğŸ“·	2	2	0	2	2	1	1	1	1	2	2	1	2	2	1
crawled-210716		ğŸ’¯	â¤	ğŸ’¯	2	2	2	2	1	2	1	1	1	2	2	2	2	0	2
crawled-278935		ğŸ˜‚	ğŸ˜‚	ğŸ˜­	0	0	0	1	1	2	1	1	2	2	2	1	2	2	0
all-946133		ğŸ˜Š	â¤	â¤	2	2	2	1	2	2	1	2	2	2	2	2	1	2	2
crawled-319561		ğŸ˜‰	ğŸ˜‰	âœ¨	1	1	0	2	2	2	2	2	1	2	2	0	2	2	0
all-878316		ğŸ˜Š	ğŸ˜	ğŸ˜Š	0	0	0	1	2	1	1	1	1	1	1	1	0	2	0
crawled-349252		ğŸ˜‰	ğŸ™	ğŸ˜‚	0	1	0	0	2	0	1	2	1	0	2	2	0	2	0
crawled-238499		ğŸ˜Š	ğŸ˜Š	ğŸ˜­	1	1	2	1	1	0	0	0	2	2	2	0	2	2	0
all-613560		ğŸ˜	ğŸ“·	ğŸ˜	2	0	2	2	2	2	1	1	1	2	2	2	2	2	2
crawled-166615		ğŸ˜‚	ğŸ’¯	ğŸ˜‚	2	1	2	1	0	1	1	0	1	2	2	2	2	0	2
crawled-14603		ğŸ˜Š	ğŸ˜Š	ğŸ˜‚	2	2	2	2	2	1	2	2	1	2	2	2	2	2	1
all-1004351		ğŸ’ª	ğŸ”¥	ğŸ’ª	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2
crawled-100082		ğŸ˜­	â¤	ğŸ˜­	0	2	0	1	2	1	1	2	1	1	2	1	0	2	0
all-731868		ğŸ˜œ	ğŸ’¯	ğŸ’¯	0	2	2	2	1	1	1	0	0	2	1	1	2	1	1
all-678666		ğŸ˜Š	ğŸ„	ğŸ„	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2
all-767819		ğŸ”¥	ğŸ”¥	ğŸ’¯	1	1	1	1	1	0	1	1	0	2	2	2	2	2	2
crawled-315146		âœ¨	â¤	â¤	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2
crawled-382731		ğŸ˜Š	ğŸ˜‰	ğŸ˜‰	1	2	2	1	2	2	1	2	1	2	2	2	1	2	2
crawled-297051		ğŸ˜­	ğŸ˜Š	ğŸ˜Š	1	2	2	0	2	2	1	2	2	1	2	2	0	2	2
all-806676		ğŸ“·	ğŸ˜Š	ğŸ˜Š	0	2	2	1	2	2	1	1	1	2	2	2	1	2	2
all-732083		ğŸ˜‚	ğŸ˜‚	â¤	2	2	0	2	2	0	1	1	0	2	2	1	2	2	0
crawled-38523		ğŸ˜­	ğŸ˜‚	ğŸ˜­	2	1	2	2	1	2	2	1	2	2	2	2	2	1	2
all-839430		ğŸ˜­	ğŸ˜‚	ğŸ˜‰	1	1	2	1	1	1	1	1	1	0	2	2	1	1	1
all-778578		â¤	â¤	âœ¨	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2
crawled-27112		ğŸ˜­	ğŸ˜­	ğŸ˜‚	1	1	1	2	2	1	2	2	1	2	2	2	1	1	2
crawled-123002		ğŸ“·	ğŸ”¥	ğŸ“·	0	0	0	1	1	1	1	2	1	1	2	1	1	0	1
all-785715		â¤	â˜€	â¤	2	2	2	2	1	2	2	1	2	2	2	2	1	2	1
crawled-322289		ğŸ˜	ğŸ”¥	ğŸ”¥	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1
crawled-205257		ğŸ˜Š	ğŸ™Œ	ğŸ˜Š	2	1	2	1	2	1	2	1	2	2	2	2	1	2	1
crawled-10582		ğŸ˜‚	ğŸ”¥	ğŸ”¥	2	2	2	1	2	2	1	1	1	2	2	2	0	2	2
crawled-280024		ğŸ˜‚	ğŸ˜‚	ğŸ˜­	2	2	1	1	1	0	1	1	1	2	2	0	2	2	0
crawled-111232		ğŸ”¥	â¤	â¤	2	2	2	1	2	2	1	2	2	1	2	2	1	2	2
crawled-98164		â¤	ğŸ™	ğŸ™	2	2	2	1	2	2	2	2	2	2	1	1	1	2	2
crawled-347001		ğŸ™	ğŸ˜Š	ğŸ˜Š	2	2	2	1	2	2	2	1	1	2	2	2	1	2	2
all-950293		â˜€	â˜€	â¤	2	2	2	1	1	2	2	2	1	2	2	2	2	2	1
crawled-270936		ğŸ˜‚	ğŸ˜‚	ğŸ˜­	2	2	2	2	2	0	1	1	2	2	2	1	1	1	1
all-726661		ğŸ˜Š	ğŸ˜‚	ğŸ˜‚	2	2	2	0	1	1	0	1	1	0	2	2	0	2	2
crawled-387713		ğŸ˜œ	â¤	â¤	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2
crawled-393332		ğŸ˜œ	ğŸ˜‚	ğŸ˜‚	2	2	2	1	2	2	1	1	1	2	2	2	1	2	2
all-817490		ğŸ˜‚	ğŸ˜Š	ğŸ˜‚	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1
crawled-364069		ğŸ”¥	ğŸ˜‰	ğŸ”¥	1	1	1	1	1	1	1	1	1	1	2	1	0	1	0
all-707226		ğŸ’¯	ğŸ“·	ğŸ“·	0	0	0	1	1	1	0	1	1	2	1	1	1	2	2
crawled-391871		ğŸ˜Š	ğŸ˜œ	ğŸ˜Š	2	1	2	2	1	2	2	1	2	2	1	2	2	0	2
all-787923		â˜€	â¤	â˜€	2	2	2	1	2	1	0	2	0	2	2	2	2	2	2
all-608860		ğŸ˜Š	ğŸ˜­	ğŸ˜­	2	1	1	1	0	0	1	1	1	2	0	0	2	0	0
crawled-203670		ğŸ˜Š	â˜€	â˜€	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
crawled-257857		ğŸ˜­	â¤	â¤	2	2	2	1	2	2	1	2	2	2	2	2	1	2	2
crawled-203376		ğŸ˜Š	ğŸ˜­	ğŸ˜­	2	2	2	2	0	0	1	1	1	2	0	0	2	0	0
crawled-98206		â¤	ğŸ’¯	ğŸ˜­	2	2	2	1	0	1	1	0	2	0	0	2	2	0	1
crawled-199521		ğŸ“·	ğŸ˜Š	ğŸ˜­	0	2	2	0	0	2	0	1	2	0	0	2	0	1	0
crawled-361304		ğŸ”¥	â˜€	ğŸ”¥	2	1	2	2	0	2	2	0	2	1	0	1	2	0	2
crawled-377042		ğŸ˜‰	ğŸ’¯	ğŸ’¯	2	2	2	0	1	1	1	0	0	2	1	1	2	0	0
crawled-274763		ğŸ˜‚	ğŸ˜‚	ğŸ˜­	0	0	0	1	1	2	1	1	1	2	2	1	2	2	1
all-1034434		âœ¨	ğŸ˜Š	ğŸ˜Š	2	1	1	2	2	2	1	2	2	1	2	2	1	2	2
crawled-358601		ğŸ’¯	â˜€	ğŸ’¯	2	2	2	2	1	2	1	1	1	2	1	2	0	2	0
crawled-347719		ğŸ™	âœ¨	âœ¨	2	1	1	2	1	1	2	1	1	2	0	0	1	0	0
crawled-214753		ğŸ˜	ğŸ˜	ğŸ‰	1	1	0	2	2	2	1	1	2	2	2	2	1	1	2
all-837102		ğŸ˜	ğŸ˜	âœ¨	2	2	1	2	2	1	1	1	1	2	2	1	1	1	2
all-649242		ğŸ˜	ğŸ˜	ğŸ„	2	2	0	2	2	1	1	1	1	2	2	0	1	1	0
crawled-273654		ğŸ˜­	ğŸ˜‚	ğŸ’¯	1	1	2	1	1	1	2	1	0	0	2	0	0	1	0
crawled-96500		â¤	ğŸ˜‚	â¤	1	2	1	2	1	2	2	1	2	2	2	2	2	0	2
all-983825		âœ¨	â¤	âœ¨	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
all-791325		â¤	â¤	ğŸ˜Š	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
crawled-288824		â¤	â¤	ğŸ˜­	2	2	2	2	2	1	2	2	1	2	2	1	2	2	0
all-981807		â¤	â¤	ğŸ˜Š	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
all-642374		â¤	â¤	ğŸ˜œ	2	2	2	2	2	0	2	2	1	2	2	0	2	2	0
all-693762		â¤	ğŸ˜	ğŸ˜	2	2	2	1	2	2	1	1	1	2	2	2	1	1	1
crawled-187013		ğŸ˜Š	ğŸ’¯	ğŸ’¯	2	2	2	2	1	1	2	1	1	2	2	2	2	0	0
all-932271		ğŸ˜Š	â˜€	ğŸ˜Š	2	2	2	2	0	2	2	1	2	2	1	2	2	2	2
all-876875		âœ¨	ğŸ˜Š	âœ¨	2	2	2	2	2	2	2	2	2	1	2	1	2	1	2
all-957064		â¤	ğŸ˜Š	â¤	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2
crawled-143314		ğŸ’¯	ğŸ”¥	ğŸ”¥	2	1	1	1	1	1	1	1	1	0	1	1	2	0	0
all-925832		â¤	ğŸ”¥	â¤	2	2	2	2	1	2	1	1	1	2	0	2	2	0	2
all-920953		ğŸ“·	â¤	â¤	0	2	2	1	2	2	1	2	2	2	2	2	2	2	2
all-948269		â„	ğŸ„	â„	2	2	2	2	1	2	2	1	2	2	1	2	2	2	2
all-888141		ğŸ“·	ğŸ“·	ğŸ˜‚	0	0	1	1	1	2	1	1	2	0	0	2	2	2	2
crawled-49378		ğŸ”¥	â¤	ğŸ”¥	2	2	2	1	0	1	1	2	1	2	2	2	2	1	2
crawled-208320		ğŸ™Œ	â„	â„	2	0	0	2	1	1	1	1	1	2	0	0	2	0	0
crawled-193862		ğŸ’¯	ğŸ˜Š	ğŸ’¯	2	0	2	0	0	0	1	1	1	1	1	1	1	0	1
all-813179		ğŸ˜œ	ğŸ˜‚	ğŸ˜‚	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1
all-680852		ğŸ˜‚	ğŸ˜œ	ğŸ“·	2	2	2	1	0	1	1	1	1	1	1	2	1	0	2
all-953264		ğŸ˜	ğŸ”¥	ğŸ”¥	2	2	2	2	1	1	1	2	2	1	0	0	2	1	1
crawled-374944		ğŸ’¯	ğŸ˜‰	ğŸ’¯	2	2	2	0	1	0	1	1	1	1	2	1	0	2	0
all-763693		ğŸ˜Š	ğŸ“·	ğŸ“·	2	0	0	2	1	1	1	1	1	2	0	0	1	2	2
all-683844		â¤	ğŸ˜‰	â¤	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2
crawled-257053		ğŸ’¯	ğŸ˜­	ğŸ’¯	0	2	0	0	1	0	0	1	0	1	1	1	0	2	0
all-731000		âœ¨	ğŸ“·	ğŸ“·	2	2	2	2	1	1	2	1	1	2	1	1	2	1	1
crawled-115559		ğŸ”¥	ğŸ˜‚	ğŸ”¥	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2
all-723699		ğŸ˜Š	ğŸ˜Š	ğŸ˜œ	2	2	2	2	2	1	2	2	1	2	2	1	2	2	0
crawled-23746		ğŸ˜­	ğŸ˜­	ğŸ˜‚	2	2	2	0	0	2	1	1	1	0	0	2	0	0	2
crawled-126042		ğŸ”¥	ğŸ˜­	ğŸ˜­	2	2	2	1	2	2	0	2	2	0	2	2	1	0	0
all-798456		â¤	ğŸ˜œ	â¤	2	1	2	2	0	2	2	1	2	2	1	2	2	0	2
crawled-271550		ğŸ˜­	ğŸ˜Š	ğŸ˜­	2	2	2	0	2	0	1	1	1	2	1	2	2	0	2
crawled-349761		ğŸ™	ğŸ˜	ğŸ˜	1	2	2	1	2	2	2	1	1	1	2	2	0	2	2
crawled-6761		ğŸ’¯	ğŸ’¯	ğŸ˜‚	2	2	2	1	1	2	2	2	1	1	1	2	2	2	0
all-759541		ğŸ˜Š	ğŸ˜	ğŸ˜Š	2	2	2	2	1	2	2	1	2	2	1	2	2	1	2
