					Annotator 1			Annotator 2			Annotator 3			Annotator 4			Annotator 5		
crawled-367023		ğŸ˜‚	ğŸ˜‚	ğŸ˜‰	2	2	2	1	1	1	1	1	1	1	1	2	2	2	0
all-648644		ğŸ“·	ğŸ“·	ğŸ”¥	2	2	2	2	2	1	1	1	1	2	2	2	2	2	0
crawled-107509		â¤	ğŸ˜Š	ğŸ˜Š	1	2	2	1	2	2	2	2	2	1	2	2	2	1	1
all-928406		ğŸ˜Š	ğŸ˜Š	â˜€	2	2	2	2	2	0	2	2	0	2	2	1	1	1	0
crawled-127556		ğŸ”¥	ğŸ’¯	ğŸ’¯	0	2	2	1	0	0	1	1	1	0	1	1	1	1	1
all-717886		ğŸ˜œ	ğŸ˜‚	ğŸ”¥	2	2	2	2	1	1	1	1	1	2	2	0	1	1	1
all-989563		ğŸ˜Š	ğŸ˜Š	ğŸ˜‰	2	2	2	2	2	2	1	1	2	1	1	2	1	1	2
crawled-63845		ğŸ”¥	â¤	ğŸ”¥	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1
crawled-388519		ğŸ˜‚	ğŸ˜‚	ğŸ˜œ	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1
all-772274		ğŸ˜Š	ğŸ˜‰	ğŸ˜Š	2	1	2	2	1	2	2	2	2	2	1	2	2	1	2
crawled-34198		ğŸ˜‚	ğŸ”¥	ğŸ”¥	2	2	2	2	0	0	2	1	1	2	0	0	2	0	0
all-724793		âœ¨	â¤	â¤	2	2	2	1	2	2	2	2	2	0	2	2	1	2	2
crawled-288671		ğŸ˜­	ğŸ˜‚	ğŸ˜‚	2	2	2	2	2	2	1	1	1	0	2	2	1	2	2
all-683853		ğŸ’¯	ğŸ˜‚	ğŸ“·	2	1	1	2	0	0	0	1	1	2	1	0	2	0	0
crawled-117111		ğŸ”¥	ğŸ“·	ğŸ“·	0	0	0	1	1	1	2	0	0	2	0	0	1	0	0
all-999877		âœ¨	ğŸ“·	ğŸ˜‚	2	2	2	1	2	0	1	1	1	1	1	1	2	1	0
crawled-364997		ğŸ˜‰	ğŸ˜Š	ğŸ˜Š	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1
all-877919		â¤	â¤	ğŸ”¥	2	2	2	2	2	1	2	2	1	2	2	0	2	2	1
all-834117		â¤	ğŸ˜Š	ğŸ˜Š	2	2	2	2	2	2	2	2	2	1	2	2	2	1	1
crawled-222985		ğŸ˜­	ğŸ˜­	ğŸ˜‚	2	2	2	1	1	2	2	2	1	0	0	2	0	0	2
all-655450		ğŸ˜‚	âœ¨	âœ¨	2	2	2	0	2	2	1	2	2	1	2	2	1	2	2
crawled-366226		ğŸ˜‰	ğŸ˜­	ğŸ˜­	2	1	1	1	0	0	1	1	1	2	1	1	0	1	1
crawled-326433		ğŸ˜Š	ğŸ˜	ğŸ˜Š	2	1	2	2	2	2	2	1	2	2	2	2	1	2	1
all-946332		âœ¨	ğŸ”¥	ğŸ”¥	2	1	1	2	1	1	2	1	1	2	0	0	2	1	1
all-636232		ğŸ“·	ğŸ“·	ğŸ’¯	2	2	2	1	1	1	1	1	0	1	1	2	2	2	0
crawled-162632		ğŸ˜‚	ğŸ’¯	ğŸ˜‚	2	2	2	1	0	1	1	1	1	2	2	2	2	0	2
all-959202		â¤	ğŸ˜­	ğŸ˜‚	2	2	2	1	1	2	2	1	1	2	0	2	0	1	1
crawled-205165		ğŸ™Œ	ğŸ˜‚	ğŸ˜­	2	2	2	1	2	1	2	1	1	1	2	0	1	2	0
all-780391		ğŸ˜Š	ğŸ˜Š	ğŸ“·	2	2	1	2	2	1	2	2	1	2	2	0	1	1	2
all-624662		ğŸ˜Š	ğŸ“·	ğŸ˜Š	2	2	2	2	1	2	2	1	2	2	1	2	2	1	2
all-747538		âœ¨	âœ¨	ğŸ”¥	1	1	1	2	2	1	1	1	1	1	1	0	2	2	0
crawled-141000		ğŸ˜­	ğŸ˜­	ğŸ’¯	2	2	2	1	1	0	1	1	0	0	0	1	0	0	2
crawled-372500		ğŸ˜‚	ğŸ˜‰	ğŸ˜‚	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1
crawled-3368		ğŸ˜‚	ğŸ˜‰	ğŸ˜‰	0	1	1	0	1	1	1	1	1	0	2	2	1	2	2
crawled-336440		ğŸ˜Š	ğŸ˜	ğŸ˜Š	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1
crawled-69379		â¤	ğŸ˜‰	ğŸ˜‰	1	2	2	0	1	1	1	1	1	0	2	2	0	2	2
crawled-370576		ğŸ˜‰	ğŸ˜‚	ğŸ˜‚	2	2	2	1	2	2	1	2	2	2	2	2	1	2	2
all-910888		â¤	ğŸ“·	ğŸ“·	2	2	2	2	1	1	2	1	1	1	0	0	1	2	2
crawled-393538		ğŸ˜­	ğŸ˜œ	ğŸ˜­	2	1	2	1	0	1	1	1	1	0	1	0	0	1	0
crawled-312019		ğŸ˜­	ğŸ˜­	âœ¨	2	2	2	1	1	1	1	1	2	0	0	1	0	0	1
crawled-151087		ğŸ˜­	ğŸ’¯	ğŸ˜­	2	2	2	0	0	0	1	0	1	0	2	0	0	0	0
crawled-98271		ğŸ˜­	ğŸ˜­	â¤	2	2	2	0	0	1	1	1	1	1	1	2	0	0	1
all-1021364		â˜€	â¤	â¤	2	2	2	1	1	1	0	1	1	1	2	2	2	1	1
crawled-100339		ğŸ’¯	ğŸ’¯	â¤	2	2	2	1	1	2	0	0	1	1	1	2	0	0	2
crawled-347897		ğŸ™	â¤	â¤	2	2	2	2	1	1	0	2	2	0	2	2	1	2	2
all-719960		â¤	ğŸ˜‚	ğŸ˜‚	0	2	2	1	1	1	1	1	1	1	2	2	0	1	1
crawled-213397		ğŸ˜‚	ğŸ‰	ğŸ˜‚	2	2	2	1	0	1	2	0	2	2	1	2	1	2	1
all-861481		ğŸ˜œ	ğŸ“·	ğŸ“·	2	2	2	1	2	2	1	2	2	1	2	2	0	2	2
all-611545		ğŸ˜‚	ğŸ’¯	ğŸ˜‚	2	2	2	1	0	1	1	0	1	1	0	1	1	0	1
all-658007		ğŸ“·	ğŸ”¥	ğŸ”¥	1	2	2	0	1	1	1	1	1	0	1	1	1	1	1
all-982927		â¤	ğŸ’¯	ğŸ’¯	1	2	2	1	0	0	1	2	2	1	2	2	2	1	1
all-688439		ğŸ“·	ğŸ˜‰	ğŸ“·	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2
crawled-130735		ğŸ˜‚	ğŸ˜‚	ğŸ’¯	2	2	2	1	1	0	2	2	0	2	2	1	1	1	0
all-617093		ğŸ”¥	ğŸ’¯	ğŸ”¥	2	2	2	2	1	2	1	0	1	0	1	0	2	1	2
all-1015502		ğŸ˜‚	ğŸ˜­	ğŸ˜­	2	2	2	0	1	1	1	2	2	2	0	0	2	0	0
crawled-318824		â¤	â¤	âœ¨	2	2	2	2	2	2	2	2	2	2	2	0	2	2	1
crawled-375084		ğŸ˜‚	ğŸ˜‰	ğŸ˜‚	0	0	0	1	0	1	1	0	1	2	0	2	1	0	1
crawled-112134		ğŸ”¥	ğŸ˜­	ğŸ˜­	2	2	2	0	1	1	1	1	1	0	1	1	0	0	0
crawled-354520		ğŸ“·	ğŸ’‹	ğŸ“·	0	0	0	1	0	1	1	1	1	0	0	0	2	0	2
crawled-94293		ğŸ˜­	ğŸ˜­	â¤	2	2	2	2	2	1	2	2	1	1	1	2	1	1	0
all-642205		ğŸ’¯	â¤	ğŸ’¯	2	2	2	1	2	1	0	2	0	0	1	0	0	2	0
crawled-10966		ğŸ˜Š	ğŸ˜‚	ğŸ˜Š	2	2	2	2	1	2	2	1	2	2	2	2	2	1	2
crawled-393908		ğŸ˜Š	ğŸ˜œ	ğŸ˜Š	2	2	2	0	1	0	2	1	2	1	2	1	1	0	1
all-946521		â¤	â¤	ğŸ„	2	2	2	1	1	1	2	2	0	2	2	0	2	2	1
all-658398		ğŸ˜Š	ğŸ˜Š	ğŸ˜œ	2	2	2	1	1	0	1	1	1	2	2	2	2	2	0
all-888032		ğŸ˜Š	ğŸ˜	ğŸ˜­	2	2	2	1	2	1	1	1	1	1	2	1	0	1	2
all-706081		ğŸ˜‚	ğŸ˜‚	ğŸ„	2	2	0	2	2	0	1	1	0	2	2	0	2	2	0
crawled-363081		ğŸ˜‰	ğŸ˜‚	ğŸ˜‚	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1
all-903747		ğŸ’¯	ğŸ˜‰	ğŸ’¯	2	2	2	0	1	0	0	1	0	2	2	2	0	2	0
all-841579		ğŸ‰	ğŸ˜	ğŸ‰	2	2	2	2	0	2	2	1	2	2	0	2	2	0	2
all-852018		ğŸ˜œ	âœ¨	ğŸ˜‚	2	2	2	1	0	1	1	1	1	2	0	2	1	0	2
crawled-353442		ğŸ‘Œ	ğŸ”¥	ğŸ˜	1	1	1	1	2	1	1	1	1	2	0	2	0	1	2
crawled-365995		ğŸ’¯	ğŸ’¯	ğŸ˜‰	2	2	2	0	0	2	1	1	2	1	1	2	0	0	2
crawled-134717		ğŸ˜­	ğŸ’¯	ğŸ˜­	1	2	1	0	2	0	1	1	1	0	2	0	0	1	0
all-617319		â¤	â¤	ğŸ˜œ	2	2	2	1	1	0	2	2	1	2	2	2	1	1	0
all-1035239		ğŸ”¥	ğŸ“·	ğŸ”¥	2	1	2	1	0	1	1	1	1	1	0	1	1	0	1
crawled-310689		âœ¨	ğŸ˜Š	ğŸ˜Š	2	2	2	2	1	1	2	2	2	2	2	2	2	0	0
crawled-367700		ğŸ˜‰	ğŸ˜‚	ğŸ˜‚	2	2	2	2	1	1	1	2	2	0	2	2	1	2	2
crawled-206793		ğŸ™Œ	âœ¨	âœ¨	1	2	2	1	2	2	1	2	2	1	2	2	2	1	1
crawled-152966		ğŸ˜‚	ğŸ’¯	ğŸ˜‚	0	0	0	1	0	1	1	1	1	2	1	2	2	1	2
all-758201		ğŸ˜Š	ğŸ˜Š	ğŸ“·	2	2	2	2	2	0	2	2	1	2	2	0	1	1	2
all-903505		ğŸ˜Š	ğŸ˜œ	ğŸ˜Š	2	2	2	1	2	1	2	1	2	2	1	2	1	2	1
all-783815		ğŸ“·	ğŸ“·	ğŸ˜‰	2	2	2	0	0	1	1	1	2	1	1	2	2	2	1
crawled-315259		ğŸ˜Š	âœ¨	ğŸ˜­	2	2	2	0	0	2	2	2	1	0	0	2	1	0	2
all-850593		ğŸ˜Š	â˜€	ğŸ˜Š	2	2	2	1	1	1	2	0	2	2	2	2	1	2	1
crawled-385291		ğŸ˜‚	ğŸ˜‚	ğŸ˜œ	2	2	2	1	1	2	2	2	1	2	2	2	2	2	0
all-883117		ğŸ˜­	ğŸ˜‚	ğŸ˜­	1	1	1	0	0	0	2	1	2	2	1	2	0	0	0
all-610875		ğŸ„	ğŸ˜‚	ğŸ„	2	2	2	1	0	1	2	1	2	1	2	1	2	1	2
all-624633		ğŸ˜	ğŸ˜	â˜€	2	2	2	2	2	1	1	1	0	2	2	1	2	2	2
all-899065		ğŸ”¥	ğŸ”¥	ğŸ’¯	2	2	2	1	1	0	1	1	0	0	0	1	2	2	0
crawled-372172		ğŸ˜­	ğŸ˜­	ğŸ˜‰	1	1	2	0	0	2	1	1	1	0	0	2	0	0	2
crawled-4753		ğŸ’¯	ğŸ˜‚	ğŸ’¯	2	1	2	0	1	0	1	1	1	2	1	2	2	1	2
all-600447		ğŸ˜	ğŸ˜œ	ğŸ˜	2	1	2	2	0	2	1	1	1	0	2	0	1	1	1
crawled-327066		ğŸ’¯	ğŸ˜	ğŸ’¯	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1
crawled-207969		ğŸ˜‚	ğŸ™Œ	ğŸ˜‚	2	2	2	1	2	1	1	1	1	2	0	2	1	0	1
all-1043236		ğŸ“·	ğŸ”¥	ğŸ”¥	2	2	2	1	0	0	1	1	1	1	2	2	0	2	2
all-890671		â¤	ğŸ“·	â¤	2	2	2	1	0	1	2	1	2	2	1	2	2	1	2
all-678947		ğŸ˜	ğŸ˜œ	ğŸ˜	2	1	2	2	0	2	1	1	1	2	2	2	2	1	2
all-872010		ğŸ˜œ	ğŸ˜‚	ğŸ˜‚	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2
all-838876		ğŸ“·	ğŸ”¥	ğŸ”¥	2	2	2	0	1	1	1	2	2	1	0	0	0	1	1
all-723864		ğŸ”¥	ğŸ“·	ğŸ“·	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2
all-1032366		ğŸ˜œ	â¤	ğŸ˜	2	2	2	1	2	2	1	2	1	1	2	0	1	2	2
all-1000914		ğŸ˜	ğŸ˜‰	ğŸ˜	2	2	2	2	1	2	1	2	1	1	2	1	2	1	2
all-991765		â¤	â¤	ğŸ’¯	2	2	2	2	2	1	2	2	0	2	2	1	2	2	2
crawled-25450		ğŸ˜‚	ğŸ’¯	ğŸ’¯	1	1	1	1	0	0	1	1	1	1	0	0	2	0	0
all-783086		ğŸ’¯	ğŸ“·	ğŸ“·	2	2	2	0	2	2	0	2	2	0	2	2	0	2	2
crawled-319751		ğŸ˜­	ğŸ˜­	âœ¨	1	1	2	1	1	0	1	1	1	2	2	1	2	2	0
all-820973		â¤	â¤	ğŸ”¥	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1
crawled-387246		ğŸ˜‚	ğŸ˜‚	ğŸ˜œ	1	1	1	1	1	1	1	1	1	2	2	2	2	2	0
all-1015752		ğŸ˜	ğŸ„	ğŸ„	1	0	0	1	0	0	1	1	1	1	0	0	2	0	0
all-681608		ğŸ˜	ğŸ“·	ğŸ“·	1	1	1	1	2	2	1	1	1	0	1	1	1	1	1
crawled-338125		ğŸ’¯	ğŸ’¯	ğŸ˜	1	1	2	0	0	1	1	1	1	0	0	2	2	2	2
all-896733		ğŸ˜œ	ğŸ˜‚	ğŸ˜­	2	1	1	2	1	0	1	1	1	1	1	2	2	2	0
crawled-343161		ğŸ™	ğŸ’¯	ğŸ˜­	2	1	2	2	0	1	1	1	1	1	0	0	2	0	1
all-640399		ğŸ„	ğŸ„	ğŸ˜	1	1	1	1	1	1	2	2	1	1	1	1	0	0	1
crawled-119142		ğŸ”¥	ğŸ˜‚	ğŸ˜‚	1	1	1	0	1	1	1	1	1	0	2	2	0	2	2
crawled-332153		ğŸ˜Š	ğŸ˜	ğŸ˜Š	2	1	2	1	1	1	2	1	2	1	1	1	2	2	2
crawled-348746		ğŸ”¥	ğŸ™	ğŸ”¥	1	2	1	0	1	0	1	0	1	1	0	1	0	2	0
crawled-117965		ğŸ”¥	ğŸ˜Š	ğŸ˜Š	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1
all-895187		â˜€	âœ¨	âœ¨	1	1	1	0	1	1	0	2	2	0	1	1	0	1	1
crawled-315420		âœ¨	â¤	â¤	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2
crawled-327046		ğŸ˜Š	ğŸ˜Š	ğŸ˜	2	2	1	1	1	1	2	2	1	1	1	0	2	2	0
crawled-116186		ğŸ˜­	ğŸ˜­	ğŸ”¥	0	0	0	1	1	0	2	2	1	2	2	0	2	2	0
all-875261		ğŸ“·	ğŸ“·	ğŸ˜	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1
crawled-353269		ğŸ‘Œ	ğŸ˜‚	ğŸ˜‚	2	1	1	1	1	1	2	1	1	1	0	0	0	0	0
all-682363		ğŸ˜‚	âœ¨	ğŸ˜	0	0	1	1	1	1	2	1	1	1	0	1	1	0	1
all-817215		ğŸ“·	ğŸ”¥	ğŸ”¥	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0
all-927407		âœ¨	ğŸ˜	âœ¨	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1
all-912100		â¤	â¤	ğŸ“·	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
all-817107		ğŸ˜	ğŸ˜‚	ğŸ˜‚	1	0	0	1	1	1	1	1	1	2	1	1	1	0	0
crawled-152254		ğŸ’¯	ğŸ˜‚	ğŸ˜‚	0	1	1	0	1	1	1	2	2	1	2	2	0	1	1
crawled-208737		ğŸ˜­	ğŸ™Œ	ğŸ’¯	0	1	1	1	1	0	2	1	0	0	1	0	0	1	0
all-1024010		ğŸ˜Š	ğŸ„	ğŸ˜Š	2	2	2	1	0	1	2	0	2	2	1	2	1	0	1
crawled-325263		ğŸ˜­	ğŸ˜­	ğŸ˜	0	0	2	1	1	1	2	2	1	0	0	2	0	0	2
all-979201		ğŸ’¯	ğŸ˜	ğŸ˜	1	1	1	0	1	1	0	1	1	0	1	1	2	0	0
crawled-205336		ğŸ”¥	ğŸ™Œ	ğŸ”¥	0	2	0	0	1	0	2	2	2	1	2	1	1	2	1
crawled-134796		ğŸ’¯	ğŸ”¥	ğŸ”¥	2	0	0	1	0	0	2	2	2	2	1	1	2	1	1
all-809588		ğŸ”¥	ğŸ”¥	ğŸ“·	1	1	1	0	0	2	1	1	1	1	1	1	0	0	1
crawled-323255		ğŸ˜­	ğŸ˜­	ğŸ˜	0	0	2	0	0	1	1	1	1	0	0	2	0	0	2
crawled-351406		ğŸ‘Œ	ğŸ˜‚	ğŸ˜‚	0	1	1	1	1	1	1	2	2	1	2	2	0	2	2
crawled-340308		ğŸ˜­	ğŸ’ª	ğŸ˜­	0	2	0	0	0	0	1	1	1	1	0	1	0	1	0
all-972520		ğŸ“·	ğŸ’¯	ğŸ“·	0	2	0	2	0	2	1	0	1	1	0	1	1	0	1
crawled-111341		ğŸ˜Š	ğŸ”¥	ğŸ˜Š	1	0	1	1	0	1	1	1	1	1	0	1	1	0	1
crawled-323186		ğŸ˜Š	ğŸ˜Š	ğŸ˜	1	1	2	1	1	1	2	2	1	1	1	1	0	0	1
crawled-143984		ğŸ˜­	ğŸ’¯	ğŸ˜­	2	0	2	0	0	0	2	0	2	1	1	1	2	0	2
all-948711		â¤	âœ¨	âœ¨	1	0	0	1	1	1	2	2	2	0	1	1	2	0	0
all-698049		ğŸ˜	â¤	â¤	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0
all-958625		ğŸ”¥	ğŸ“·	ğŸ”¥	0	0	0	1	1	1	1	1	1	2	1	2	1	0	1
crawled-335483		ğŸ’¯	ğŸ’¯	ğŸ˜	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1
all-991581		ğŸ˜	ğŸ“·	ğŸ˜	1	0	1	1	1	1	1	1	1	2	1	2	0	1	0
crawled-314537		âœ¨	ğŸ˜­	ğŸ˜­	0	2	2	0	1	1	1	2	2	0	1	1	1	1	1
all-918828		â¤	â˜€	â¤	2	1	2	2	1	2	2	0	2	2	1	2	2	1	2
crawled-138605		ğŸ˜Š	ğŸ’¯	ğŸ˜Š	2	1	2	1	0	1	2	0	2	2	1	2	2	1	2
crawled-133830		ğŸ˜	ğŸ˜	ğŸ’¯	2	2	1	1	1	0	2	2	0	1	1	2	1	1	1
crawled-320390		ğŸ™	âœ¨	ğŸ™	1	1	1	2	1	1	0	1	0	2	1	2	1	0	1
crawled-349335		ğŸ˜Š	ğŸ˜Š	ğŸ™	0	0	1	1	1	0	0	0	0	1	1	1	0	0	1
crawled-350442		ğŸ˜‚	ğŸ˜‚	ğŸ‘Œ	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1
all-856677		ğŸ˜Š	ğŸ˜Š	ğŸ“·	2	2	1	2	1	1	2	2	0	2	2	1	2	2	1
crawled-311434		âœ¨	ğŸ˜­	ğŸ˜­	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1
all-1055147		ğŸ“·	ğŸ’¯	ğŸ’¯	0	2	2	2	0	0	0	0	0	0	0	0	0	2	2
crawled-350959		ğŸ‘Œ	ğŸ˜‚	ğŸ˜‚	2	0	0	2	1	1	2	0	0	2	2	2	1	2	2
all-997973		ğŸ˜Š	ğŸ˜Š	ğŸ’¯	0	0	1	1	1	0	1	1	0	2	2	1	1	1	1
all-804078		ğŸ”¥	ğŸ’¯	ğŸ’¯	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
all-766845		â¤	â¤	ğŸ’¯	2	2	2	1	1	0	0	0	0	0	0	0	1	1	1
all-1019914		ğŸ˜‚	ğŸ’¯	ğŸ˜‚	0	0	0	1	0	1	2	0	2	0	2	0	1	2	1
all-633182		â¤	â¤	ğŸ”¥	2	2	2	1	1	0	2	2	0	2	2	0	2	2	0
all-1038280		ğŸ“·	â˜€	â˜€	1	2	2	2	2	2	0	2	2	1	2	2	1	2	2
all-933384		ğŸ”¥	â¤	â¤	1	1	1	0	1	1	0	2	2	1	1	1	0	2	2
all-668299		â¤	â¤	â˜€	1	1	2	2	2	2	0	0	2	1	1	2	2	2	2
crawled-314906		ğŸ˜­	âœ¨	ğŸ˜­	1	2	1	1	1	1	2	0	2	1	2	1	2	1	2
crawled-208736		ğŸ˜Š	ğŸ˜Š	ğŸ™Œ	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2
crawled-151041		ğŸ’¯	ğŸ˜­	ğŸ’¯	0	2	0	0	1	0	0	2	0	0	1	0	0	2	0
all-950546		ğŸ˜‚	ğŸ˜‚	ğŸ“·	0	0	1	1	1	2	0	0	1	0	0	1	0	0	1
all-757668		ğŸ˜‚	ğŸ“·	ğŸ˜‚	1	1	1	1	2	1	2	0	2	0	1	0	0	1	0
all-744170		ğŸ“·	ğŸ˜Š	ğŸ˜Š	1	1	1	1	1	1	0	1	1	1	2	2	2	1	1
all-645945		âœ¨	ğŸ“·	ğŸ“·	0	1	1	1	2	2	2	0	0	1	1	1	1	2	2
crawled-156960		ğŸ’¯	ğŸ”¥	ğŸ”¥	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1
crawled-158110		ğŸ’¯	ğŸ˜­	ğŸ˜­	0	1	1	0	1	1	0	0	0	1	1	1	0	1	1
all-1016565		â¤	â¤	ğŸ“·	1	1	1	2	2	2	2	2	0	2	2	1	2	2	1
all-981060		ğŸ’¯	ğŸ”¥	ğŸ’¯	1	0	1	0	0	0	1	0	1	2	0	2	1	0	1
crawled-120070		ğŸ˜­	ğŸ˜­	ğŸ”¥	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
all-928741		ğŸ˜Š	ğŸ“·	ğŸ˜Š	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1
all-872686		â¤	ğŸ˜‰	ğŸ“·	1	1	2	2	2	2	2	2	2	0	1	2	1	1	2
crawled-317859		âœ¨	ğŸ™	ğŸ™	2	2	2	1	2	2	1	0	0	1	2	2	0	2	2
crawled-116101		ğŸ’¯	ğŸ”¥	ğŸ’¯	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
all-1012550		ğŸ”¥	ğŸ„	âœ¨	0	0	1	1	0	1	0	0	1	0	1	0	0	0	1
crawled-113041		ğŸ”¥	ğŸ’¯	ğŸ’¯	1	1	1	0	0	0	1	0	0	1	0	0	1	0	0
all-972205		ğŸ˜‚	ğŸ„	ğŸ˜‚	2	0	2	1	0	1	1	0	1	2	0	2	1	0	1
all-969302		ğŸ“·	ğŸ”¥	ğŸ”¥	2	1	1	2	1	1	2	0	0	2	0	0	2	0	0
all-783556		ğŸ˜Š	ğŸ˜Š	ğŸ“·	1	1	1	1	1	2	1	1	2	2	2	1	1	1	0
all-869347		â˜€	â¤	â¤	0	1	1	1	1	1	0	2	2	0	1	1	0	1	1
crawled-341268		ğŸ˜‚	ğŸ˜‚	ğŸ’ª	1	1	0	1	1	1	2	2	2	2	2	0	1	1	0
crawled-117582		ğŸ’¯	ğŸ’¯	ğŸ”¥	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
all-758975		ğŸ“·	âœ¨	ğŸ“·	0	0	0	1	0	1	0	0	0	1	0	1	2	0	2
all-797423		â¤	â¤	ğŸ“·	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2
crawled-121139		ğŸ˜Š	ğŸ˜Š	ğŸ”¥	1	1	1	1	1	0	1	1	0	2	2	0	1	1	1
all-785439		ğŸ’ª	ğŸ’ª	ğŸ“·	2	2	0	1	1	1	0	0	0	2	2	1	2	2	1
all-1026362		â¤	â˜€	â¤	1	0	1	2	0	2	2	0	2	2	0	2	2	0	2
all-841826		ğŸ“·	ğŸ”¥	ğŸ“·	0	1	0	1	0	1	0	0	0	1	1	1	2	1	2
crawled-361621		ğŸ˜	ğŸ˜	â˜€	2	2	2	2	2	1	2	2	0	2	2	1	2	2	2
crawled-205706		ğŸ™Œ	ğŸ˜Š	ğŸ˜Š	1	1	1	1	1	1	1	0	0	1	2	2	1	1	1
crawled-209007		ğŸ˜Š	ğŸ˜Š	ğŸ™Œ	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1
all-998297		ğŸ˜­	â˜€	ğŸ˜­	1	2	1	2	1	2	1	1	1	2	0	2	1	1	1
