					Annotator 1			Annotator 2			Annotator 3			Annotator 4			Annotator 5		
crawled-312972		âœ¨	ğŸ“·	ğŸ“·	1	2	2	1	2	2	0	2	2	1	2	2	1	2	2
all-793480		â¤	â¤	ğŸ“·	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1
all-699441		â¤	â¤	ğŸ“·	1	1	1	2	2	2	2	2	0	1	1	1	1	1	1
all-881766		âœ¨	âœ¨	ğŸ“·	2	2	1	2	2	2	2	2	0	1	1	1	1	1	0
all-999539		ğŸ’¯	ğŸ’¯	âœ¨	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
all-661774		âœ¨	ğŸ˜Š	ğŸ˜Š	0	1	1	1	1	1	0	1	1	1	2	2	0	1	1
all-800979		âœ¨	â¤	â¤	0	0	0	1	1	1	0	2	2	1	2	2	0	1	1
crawled-208550		ğŸ˜­	ğŸ˜­	ğŸ™Œ	0	0	1	1	1	0	0	0	2	1	1	1	1	1	1
crawled-313647		ğŸ˜Š	âœ¨	ğŸ˜Š	1	1	1	1	1	1	2	0	2	2	0	2	2	0	2
all-673226		â¤	âœ¨	â¤	1	1	1	1	1	1	0	0	0	2	2	2	2	1	2
crawled-349962		ğŸ˜	ğŸ˜	ğŸ‘Œ	2	2	2	1	1	0	2	2	2	1	1	2	2	2	1
all-831316		ğŸ˜‰	âœ¨	ğŸ˜‰	2	0	2	2	1	2	2	0	2	2	0	2	1	0	1
crawled-318011		âœ¨	ğŸ˜	ğŸ˜	1	2	2	1	2	2	0	2	2	0	2	2	1	1	1
all-605317		ğŸ“·	âœ¨	ğŸ“·	1	1	1	2	1	2	1	2	1	1	1	1	1	0	1
all-1030645		ğŸ˜	ğŸ˜	âœ¨	1	1	1	2	2	1	1	1	0	1	1	0	1	1	0
crawled-358584		â˜€	ğŸ˜­	ğŸ˜­	2	0	0	1	1	1	1	0	0	0	2	2	2	1	1
all-760309		ğŸ„	ğŸ˜‚	ğŸ˜‚	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1
all-737463		ğŸ˜Š	â˜€	ğŸ˜Š	2	2	2	1	1	1	2	2	2	2	2	2	1	2	1
crawled-352901		ğŸ‘Œ	ğŸ˜Š	ğŸ˜Š	2	2	2	1	1	1	2	2	2	1	2	2	1	2	2
crawled-359657		â˜€	ğŸ˜	ğŸ˜	1	1	1	1	1	1	0	2	2	1	2	2	1	1	1
all-963114		ğŸ„	â¤	â¤	1	1	1	1	2	2	2	2	2	1	2	2	1	2	2
crawled-311699		ğŸ“·	ğŸ“·	âœ¨	0	0	0	1	1	1	1	1	0	1	1	0	1	1	0
crawled-357569		â˜€	ğŸ“·	ğŸ“·	0	2	2	1	2	2	0	0	0	0	2	2	0	2	2
all-767408		âœ¨	ğŸ„	ğŸ„	1	2	2	1	1	1	2	2	2	1	2	2	1	2	2
all-952321		ğŸ’¯	ğŸ’¯	âœ¨	1	1	1	0	0	1	0	0	2	2	2	1	1	1	0
crawled-355616		ğŸ˜­	ğŸ’‹	ğŸ˜­	2	2	2	1	2	1	0	1	0	2	2	2	0	2	0
crawled-356658		ğŸ’‹	ğŸ˜Š	ğŸ˜Š	0	2	2	1	1	1	0	1	1	1	2	2	1	1	1
crawled-349514		ğŸ˜­	ğŸ™	ğŸ˜­	1	0	1	1	1	1	0	0	0	2	0	2	1	1	1
crawled-349324		ğŸ™	ğŸ™	ğŸ˜­	2	2	0	2	2	1	2	2	0	2	2	0	2	2	0
crawled-207915		â¤	â¤	ğŸ™Œ	1	1	2	1	1	1	2	2	0	1	1	1	2	2	1
crawled-205950		ğŸ“·	ğŸ™Œ	ğŸ“·	0	0	0	1	1	1	0	2	0	2	1	2	0	1	0
crawled-343077		ğŸ˜‚	ğŸ™	ğŸ˜‚	0	1	0	1	1	1	0	0	0	2	2	2	0	2	0
all-908966		â˜€	ğŸ“·	ğŸ“·	1	0	0	1	1	1	2	2	2	2	1	1	2	1	1
crawled-359316		ğŸ˜­	ğŸ˜­	â˜€	0	0	0	1	1	1	0	0	0	1	1	0	0	0	2
crawled-207919		ğŸ™Œ	ğŸ˜Š	ğŸ˜Š	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
all-790251		â˜€	â¤	â¤	1	1	1	1	1	1	0	0	0	1	1	1	2	1	1
crawled-346838		ğŸ™	ğŸ˜­	ğŸ˜­	0	1	1	0	1	1	0	0	0	1	2	2	1	2	2
all-655216		ğŸ˜	â˜€	ğŸ˜	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1
all-946433		â¤	â¤	ğŸ„	1	1	2	1	1	1	0	0	0	1	1	1	1	1	1
crawled-353721		ğŸ’‹	â¤	â¤	0	2	2	1	2	2	0	2	2	1	2	2	0	2	2
all-669886		â¤	â˜€	â¤	2	0	2	2	1	2	2	0	2	2	0	2	2	0	2
crawled-215975		ğŸ˜­	ğŸ‰	ğŸ˜­	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0
crawled-359637		ğŸ’¯	â˜€	ğŸ’¯	1	0	1	0	1	0	0	2	0	2	2	2	2	0	2
all-1042468		ğŸ”¥	â˜€	ğŸ”¥	0	1	0	0	1	0	0	2	0	0	1	0	0	2	0
crawled-357786		ğŸ˜­	â˜€	ğŸ”¥	1	1	0	0	1	0	0	0	0	1	0	1	0	0	1
all-625987		ğŸ“·	ğŸ“·	â˜€	1	1	1	2	2	1	2	2	0	1	1	1	2	2	1
crawled-352489		ğŸ˜‚	ğŸ˜‚	ğŸ‘Œ	1	1	1	1	1	0	0	0	0	0	0	1	2	2	1
crawled-208526		ğŸ™Œ	ğŸ”¥	ğŸ”¥	2	0	0	2	1	1	2	0	0	1	1	1	1	1	1
crawled-349072		ğŸ™	ğŸ˜­	ğŸ™	2	0	2	2	0	2	1	0	1	2	1	2	2	1	2
crawled-205730		ğŸ˜Š	ğŸ˜­	ğŸ™Œ	1	0	2	1	1	1	1	0	2	2	1	2	2	0	1
crawled-343669		ğŸ™	ğŸ˜­	ğŸ˜­	2	0	0	2	1	1	2	0	0	2	2	2	2	0	0
crawled-342365		ğŸ™	ğŸ˜Š	ğŸ˜Š	1	1	1	1	1	1	0	1	1	1	1	1	2	1	1
crawled-341344		ğŸ’ª	ğŸ˜Š	ğŸ˜Š	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1
crawled-359126		ğŸ˜Š	â˜€	ğŸ˜Š	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2
crawled-343917		ğŸ„	ğŸ™	ğŸ„	0	1	0	1	2	1	0	1	0	0	2	0	0	1	0
all-765497		ğŸ˜Š	â˜€	ğŸ˜Š	1	2	1	2	2	2	1	1	1	2	2	2	2	2	2
crawled-349834		ğŸ™	ğŸ˜Š	ğŸ˜Š	2	2	2	2	2	2	2	2	2	1	2	2	2	1	1
crawled-353894		ğŸ˜‚	ğŸ˜‚	ğŸ’‹	0	0	2	1	1	1	0	0	0	1	1	1	0	0	1
crawled-361462		ğŸ˜­	ğŸ˜­	â˜€	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2
crawled-355260		ğŸ˜Š	ğŸ˜Š	ğŸ’‹	0	0	0	1	1	1	0	0	0	2	2	0	1	1	0
crawled-357279		ğŸ˜­	â˜€	ğŸ˜­	1	2	1	1	1	1	0	2	0	1	2	1	1	2	1
crawled-357041		ğŸ’‹	ğŸ˜­	ğŸ˜­	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0
crawled-207495		ğŸ“·	ğŸ“·	ğŸ™Œ	0	0	0	1	1	1	0	0	2	0	0	1	0	0	1
crawled-348315		ğŸ’¯	ğŸ’¯	ğŸ™	0	0	2	0	0	1	0	0	2	0	0	2	0	0	1
crawled-356838		ğŸ˜­	ğŸ˜­	ğŸ’‹	1	1	0	1	1	1	0	0	0	2	2	1	2	2	1
crawled-205683		ğŸ˜Š	ğŸ˜Š	ğŸ™Œ	1	1	1	1	1	1	0	1	2	2	2	1	1	1	2
crawled-216213		ğŸ˜­	ğŸ‰	ğŸ˜­	0	1	0	0	1	0	1	0	0	1	0	1	0	2	0
crawled-344060		ğŸ™	ğŸ˜Š	ğŸ˜Š	1	1	1	1	1	1	0	1	1	2	1	1	2	1	1
all-719649		â¤	â¤	â˜€	0	0	1	1	1	1	2	2	0	2	2	0	2	2	2
crawled-355555		ğŸ’‹	âœ¨	ğŸ˜­	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0
crawled-209110		ğŸ˜Š	ğŸ™Œ	ğŸ˜Š	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1
crawled-343005		ğŸ™	ğŸ’¯	ğŸ’¯	1	1	1	2	0	0	2	2	2	1	2	2	1	0	0
crawled-213605		ğŸ“·	ğŸ‰	ğŸ“·	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1
crawled-211815		ğŸ˜­	ğŸ˜Š	ğŸ‰	2	1	0	0	2	1	0	2	0	1	2	0	0	1	1
crawled-351916		ğŸ˜‚	ğŸ˜‚	ğŸ‘Œ	1	1	2	1	1	2	2	2	0	2	2	1	0	0	1
crawled-209207		ğŸ™Œ	ğŸ˜­	ğŸ˜­	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0
crawled-346341		ğŸ™	ğŸ’¯	ğŸ’¯	2	1	1	2	0	0	2	0	0	2	0	0	2	0	0
crawled-350822		ğŸ’¯	ğŸ’¯	ğŸ‘Œ	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0
crawled-349783		ğŸ’¯	ğŸ’¯	ğŸ™	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
crawled-214170		ğŸ˜­	ğŸ‰	ğŸ˜­	0	2	0	0	2	0	0	2	0	0	1	0	0	2	0
all-861635		âœ¨	â˜€	âœ¨	0	0	0	1	1	1	0	2	0	1	2	1	1	1	1
all-595057		ğŸ”¥	â˜€	ğŸ”¥	0	1	0	0	1	0	0	0	0	1	0	1	1	1	1
crawled-353012		ğŸ‘Œ	ğŸ˜­	ğŸ˜­	2	0	0	1	0	0	0	0	0	1	0	0	2	0	0
crawled-206931		â¤	â¤	ğŸ™Œ	0	0	1	1	1	2	0	0	0	0	0	1	1	1	2
crawled-350012		ğŸ˜‚	ğŸ˜‚	ğŸ‘Œ	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1
crawled-350838		ğŸ‘Œ	ğŸ˜‰	ğŸ’¯	0	2	0	2	1	0	0	0	0	1	2	1	1	1	1
crawled-354618		ğŸ’‹	ğŸ“·	ğŸ“·	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0
crawled-361484		ğŸ˜‚	ğŸ˜‚	â˜€	1	1	1	2	2	1	0	0	0	2	2	1	2	2	1
crawled-205215		ğŸ™Œ	ğŸ˜‚	ğŸ”¥	1	1	2	1	1	0	2	0	0	2	1	0	2	0	0
all-897982		â˜€	ğŸ“·	ğŸ“·	1	1	1	1	2	2	0	1	1	1	1	1	1	1	1
crawled-205951		ğŸ“·	ğŸ™Œ	ğŸ“·	1	0	1	2	1	2	0	2	0	2	0	2	0	1	0
crawled-353135		ğŸ˜Š	ğŸ‘Œ	ğŸ˜Š	2	2	2	1	1	1	1	1	1	1	0	1	2	1	2
crawled-213003		ğŸ‰	ğŸ˜Š	ğŸ˜Š	1	1	1	1	1	1	0	2	2	1	2	2	2	1	1
all-951889		â˜€	ğŸ˜‚	ğŸ˜‚	2	1	1	2	1	1	2	0	0	2	2	2	2	1	1
crawled-357107		â¤	â¤	ğŸ’‹	1	1	0	2	2	2	0	0	2	2	2	2	1	1	1
crawled-212501		ğŸ˜Š	ğŸ˜Š	ğŸ‰	1	1	1	1	1	1	2	2	0	2	2	0	1	1	1
crawled-348928		ğŸ˜­	ğŸ™	ğŸ˜­	2	2	2	2	2	2	2	0	2	2	2	2	1	2	1
crawled-343855		ğŸ™	âœ¨	ğŸ”¥	1	2	1	1	1	1	2	0	0	0	2	1	1	0	1
crawled-208304		ğŸ˜‚	ğŸ˜‚	ğŸ™Œ	0	0	0	1	1	0	0	0	0	2	2	0	1	1	1
crawled-215103		ğŸ˜Š	ğŸ‰	ğŸ˜Š	1	2	1	1	1	1	2	0	2	2	1	2	1	1	1
crawled-343154		ğŸ™	ğŸ™Œ	ğŸ™Œ	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1
crawled-350794		ğŸ’¯	ğŸ’¯	ğŸ‘Œ	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1
crawled-359030		â˜€	ğŸ˜Š	ğŸ˜Š	1	2	2	2	1	1	2	2	2	2	2	2	2	1	1
crawled-357074		ğŸ˜Š	ğŸ˜Š	ğŸ’‹	1	1	1	1	1	1	2	2	0	2	2	1	1	1	0
crawled-360516		ğŸ˜­	â˜€	ğŸ˜­	0	0	0	0	2	0	0	2	0	1	1	1	0	1	0
crawled-215761		ğŸ˜‚	ğŸ‰	ğŸ˜‚	0	0	0	2	1	2	0	0	0	2	0	2	2	1	2
crawled-351903		ğŸ˜­	ğŸ˜­	ğŸ‘Œ	2	2	1	2	2	0	0	0	0	2	2	1	2	2	1
crawled-321678		â„	ğŸ˜­	ğŸ˜­	0	2	2	1	1	1	0	0	0	0	2	2	0	1	1
crawled-206499		ğŸ˜­	ğŸ”¥	ğŸ™Œ	0	1	1	0	2	1	0	0	2	2	0	0	0	1	1
crawled-341857		ğŸ’ª	ğŸ’¯	ğŸ’¯	2	1	1	0	0	0	2	0	0	1	1	1	2	0	0
crawled-344522		ğŸ™	ğŸ˜Š	ğŸ˜Š	1	1	1	0	1	1	0	2	2	0	2	2	1	1	1
crawled-352492		ğŸ‘Œ	ğŸ’ª	ğŸ’ª	1	2	2	1	1	1	0	2	2	0	1	1	0	1	1
crawled-341342		ğŸ’ª	ğŸ’¯	ğŸ’¯	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0
crawled-208475		ğŸ˜­	ğŸ˜­	ğŸ™Œ	0	0	2	0	0	1	0	0	2	0	0	2	0	0	1
crawled-206524		ğŸ™Œ	â˜€	â˜€	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1
crawled-355436		ğŸ˜Š	ğŸ’‹	ğŸ˜Š	2	1	2	1	2	1	2	2	2	1	2	1	0	2	0
crawled-352556		ğŸ‘Œ	ğŸ˜‚	ğŸ˜‚	1	1	1	2	1	1	0	0	0	2	2	2	2	1	1
crawled-340652		ğŸ˜Š	ğŸ’ª	ğŸ˜Š	1	0	1	1	1	1	2	0	2	2	0	2	2	0	2
all-921806		ğŸ˜Š	ğŸ˜Š	â˜€	2	2	0	2	2	1	2	2	0	2	2	0	2	2	1
crawled-204824		ğŸ’¯	ğŸ’¯	ğŸ™Œ	0	0	1	0	0	1	0	0	2	1	1	1	0	0	1
all-810317		â˜€	ğŸ˜Š	ğŸ˜Š	1	1	1	2	2	2	2	2	2	2	2	2	0	1	1
crawled-213281		ğŸ˜	ğŸ‰	ğŸ˜	2	2	2	1	1	1	2	0	2	1	0	1	1	0	1
all-921703		â˜€	â¤	â¤	2	1	1	2	2	2	2	0	0	2	1	1	2	1	1
crawled-350382		ğŸ˜­	ğŸ˜­	ğŸ‘Œ	2	2	0	1	1	0	2	2	0	2	2	0	2	2	1
crawled-217538		ğŸ‰	ğŸ˜Š	ğŸ˜Š	1	1	1	0	1	1	2	2	2	0	2	2	0	1	1
crawled-206109		ğŸ™Œ	ğŸ˜­	ğŸ˜­	1	2	2	1	0	0	2	0	0	1	1	1	1	0	0
all-938001		â˜€	ğŸ„	â˜€	2	0	2	1	1	1	2	0	2	2	0	2	1	1	1
crawled-217549		ğŸ˜Š	ğŸ‰	ğŸ˜Š	2	2	2	1	0	1	2	0	2	2	2	2	1	1	1
crawled-209087		ğŸ™Œ	â¤	ğŸ˜­	2	1	0	1	1	1	2	0	0	1	0	0	1	0	0
crawled-321697		â„	ğŸ„	ğŸ„	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
crawled-351326		ğŸ‘Œ	ğŸ˜‰	ğŸ˜‰	1	2	2	0	1	1	0	2	2	1	1	1	1	1	1
crawled-214797		ğŸ˜­	ğŸ˜­	ğŸ‰	0	0	2	0	0	1	0	0	2	1	1	2	1	1	2
all-974412		â¤	ğŸ„	â¤	1	1	1	2	1	2	0	0	0	1	0	1	1	1	1
crawled-206661		ğŸ˜­	ğŸ˜­	ğŸ™Œ	0	0	1	0	0	1	0	0	2	0	0	1	0	0	1
crawled-352975		ğŸ‘Œ	ğŸ˜­	ğŸ˜­	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0
crawled-354252		ğŸ˜‚	ğŸ’‹	ğŸ˜‚	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0
crawled-213222		ğŸ™Œ	ğŸ‰	ğŸ™Œ	1	2	1	2	1	2	2	2	2	2	0	2	1	1	1
all-882027		ğŸ˜‚	ğŸ˜‚	â˜€	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1
all-979054		â¤	â¤	â˜€	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1
crawled-353260		ğŸ˜­	ğŸ˜­	ğŸ‘Œ	0	0	0	1	1	1	0	0	0	1	1	1	0	0	1
crawled-205012		â˜€	ğŸ™Œ	â˜€	2	1	2	2	1	2	2	2	2	2	1	2	2	1	2
crawled-344371		ğŸ™	â¤	â¤	0	2	2	1	2	2	0	2	2	0	2	2	1	2	2
crawled-211987		ğŸ‰	ğŸ‰	ğŸ˜­	1	1	0	1	1	0	2	2	0	2	2	0	2	2	0
all-1040032		ğŸ’‹	ğŸ’‹	ğŸ„	0	0	2	1	1	1	0	0	2	2	2	1	2	2	0
crawled-352367		ğŸ˜Š	ğŸ˜Š	ğŸ‘Œ	1	1	1	1	1	1	2	2	2	0	0	1	1	1	1
crawled-216595		ğŸ™	ğŸ™	ğŸ‰	2	2	1	1	1	1	2	2	0	2	2	1	2	2	1
crawled-349927		ğŸ˜Š	ğŸ˜Š	ğŸ‘Œ	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1
crawled-351181		ğŸ’¯	ğŸ’¯	ğŸ‘Œ	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1
crawled-341112		ğŸ˜­	ğŸ˜­	ğŸ’ª	1	1	1	1	1	1	0	0	2	0	0	2	0	0	1
crawled-209278		ğŸ™Œ	ğŸ’¯	ğŸ’¯	1	2	2	1	0	0	2	2	2	1	1	1	1	1	1
crawled-341575		ğŸ’ª	ğŸ“·	ğŸ˜‚	0	0	1	1	1	1	0	0	0	1	0	1	0	0	1
crawled-216208		ğŸ‰	ğŸ˜Š	ğŸ˜Š	1	2	2	1	2	2	0	2	2	1	2	2	2	1	1
crawled-352470		ğŸ‘Œ	ğŸ˜­	ğŸ˜­	0	1	1	1	0	0	1	0	0	1	0	0	1	1	1
crawled-217459		ğŸ„	ğŸ‰	ğŸ„	2	1	2	1	1	1	0	0	0	1	1	1	1	2	1
crawled-205417		ğŸ™Œ	ğŸ˜‚	ğŸ˜‚	0	1	1	1	2	2	0	2	2	0	2	2	0	2	2
crawled-216246		ğŸ‰	ğŸ˜­	ğŸ˜­	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0
crawled-344369		ğŸ™	ğŸ˜‚	ğŸ˜‚	0	0	0	0	1	1	0	0	0	1	2	2	0	1	1
crawled-215815		ğŸ˜Š	ğŸ˜Š	ğŸ‰	2	2	0	1	1	1	2	2	0	2	2	0	2	2	2
crawled-208496		ğŸ“·	ğŸ™Œ	ğŸ“·	0	0	0	2	2	2	0	2	0	0	2	0	0	2	0
all-759657		ğŸ˜Š	ğŸ”¥	ğŸ„	1	2	1	1	0	1	0	0	0	2	1	0	1	1	2
crawled-205614		ğŸ˜Š	ğŸ˜Š	ğŸ™Œ	2	2	0	1	1	1	2	2	2	2	2	1	2	2	1
crawled-343250		ğŸ˜Š	ğŸ™	ğŸ˜Š	1	2	1	1	1	1	0	1	0	2	1	2	2	1	2
crawled-341128		ğŸ’ª	ğŸ˜‚	ğŸ˜‚	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1
all-854176		â¤	ğŸ„	â¤	0	1	0	2	2	2	2	0	2	2	1	2	2	1	2
crawled-206150		ğŸ™Œ	ğŸ˜Š	ğŸ˜Š	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1
crawled-205676		ğŸ˜‚	ğŸ™Œ	ğŸ˜‚	1	0	1	1	1	1	0	0	0	2	0	2	1	1	1
crawled-351090		â¤	ğŸ‘Œ	â¤	1	1	1	2	1	2	2	2	2	2	1	2	2	1	2
crawled-208479		ğŸ™Œ	ğŸ’¯	ğŸ’¯	1	1	1	1	0	0	2	0	0	2	1	1	0	1	1
all-970775		â˜€	ğŸ„	â˜€	2	0	2	1	0	1	2	0	2	1	0	1	2	1	2
crawled-347224		ğŸ™	ğŸ’‹	ğŸ’‹	2	2	2	2	2	2	0	0	0	2	1	1	1	2	2
crawled-342089		âœ¨	âœ¨	ğŸ™	1	1	2	1	1	2	2	2	2	1	1	2	1	1	2
crawled-205378		ğŸ˜Š	ğŸ˜Š	ğŸ™Œ	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2
all-644469		ğŸ„	â¤	â¤	0	2	2	1	1	1	0	0	0	0	1	1	1	1	1
crawled-352818		ğŸ‘Œ	ğŸ’¯	ğŸ’¯	2	1	1	1	0	0	0	0	0	2	1	1	1	1	1
crawled-205573		ğŸ˜‚	ğŸ™Œ	ğŸ˜‚	1	1	1	1	0	1	0	2	0	1	2	1	2	1	2
crawled-217507		ğŸ‰	ğŸ’¯	ğŸ’¯	1	2	2	0	0	0	0	0	0	1	0	0	1	2	2
crawled-340991		ğŸ˜Š	ğŸ’ª	ğŸ˜Š	1	0	1	1	0	1	0	0	0	1	0	1	2	1	2
all-752930		ğŸ„	ğŸ„	â¤	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2
crawled-350685		ğŸ‘Œ	â„	â„	1	2	2	0	1	1	0	0	0	1	1	1	1	2	2
crawled-205821		ğŸ™	ğŸ™Œ	ğŸ™	2	2	2	2	2	2	2	0	2	2	0	2	2	2	2
crawled-207521		ğŸ˜­	ğŸ™Œ	ğŸ˜­	1	2	1	1	1	1	0	2	0	1	2	1	1	1	1
all-1039171		â¤	â¤	ğŸ„	1	1	2	1	1	1	0	0	0	1	1	2	1	1	1
crawled-356058		â¤	â¤	ğŸ’‹	2	2	1	1	1	1	2	2	0	2	2	2	2	2	1
crawled-345382		ğŸ’¯	ğŸ™	ğŸ’¯	1	1	1	0	1	0	0	0	0	1	0	1	1	2	1
crawled-347846		ğŸ˜­	ğŸ˜­	ğŸ™	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1
crawled-343294		ğŸ™	ğŸ˜­	ğŸ˜­	2	0	0	1	0	0	2	0	0	2	0	0	1	1	1
crawled-212475		ğŸ˜‚	ğŸ‰	ğŸ˜‚	1	0	1	1	0	1	0	0	0	1	1	1	2	2	2
crawled-212859		ğŸ˜­	ğŸ‰	ğŸ˜­	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1
crawled-355165		ğŸ˜‚	ğŸ˜‚	ğŸ’‹	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1
crawled-341393		ğŸ’ª	ğŸ’¯	ğŸ’¯	2	1	1	1	0	0	0	0	0	0	1	1	1	2	2
crawled-355490		ğŸ’‹	â¤	â¤	2	2	2	1	1	1	0	0	0	2	2	2	1	1	1
crawled-214535		ğŸ‰	ğŸ˜­	ğŸ˜­	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1
crawled-356603		ğŸ’‹	ğŸ˜‚	ğŸ˜‚	0	0	0	0	1	1	0	0	0	2	1	1	1	1	1
crawled-341304		ğŸ’¯	ğŸ’¯	ğŸ’ª	1	1	2	0	0	1	0	0	2	0	0	1	0	0	2
crawled-215979		ğŸ‰	ğŸ˜Š	ğŸ˜Š	1	2	2	0	1	1	0	2	2	0	2	2	2	2	2
crawled-206910		ğŸ‰	ğŸ™Œ	ğŸ‰	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2
crawled-356714		ğŸ’‹	ğŸ’‹	â¤	0	0	0	0	0	1	0	0	2	2	2	1	1	1	1
crawled-207098		ğŸ™	ğŸ™	ğŸ™Œ	2	2	2	2	2	2	0	0	2	2	2	2	2	2	2
crawled-352258		ğŸ‘Œ	ğŸ’¯	ğŸ’¯	2	2	2	1	0	0	2	0	0	2	1	1	1	2	2
