					Annotator 1			Annotator 2			Annotator 3			Annotator 4			Annotator 5		
all-971722		âœ¨	ğŸ„	âœ¨	2	0	2	1	1	1	2	0	2	2	0	2	2	1	2
crawled-341516		ğŸ’¯	ğŸ’¯	ğŸ’ª	2	2	2	0	0	2	0	0	2	0	0	2	2	2	2
crawled-212049		ğŸ˜Š	ğŸ‰	ğŸ˜Š	2	0	2	2	1	2	2	0	2	2	2	2	2	2	2
all-872775		ğŸ”¥	ğŸ„	ğŸ”¥	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
crawled-349712		ğŸ’¯	ğŸ™	ğŸ’¯	1	2	1	0	1	0	0	0	0	1	2	1	2	2	2
crawled-206344		ğŸ˜­	ğŸ˜­	ğŸ™Œ	1	1	0	1	1	1	0	0	0	2	2	0	1	1	1
crawled-341990		ğŸ˜Š	ğŸ’ª	ğŸ˜Š	2	0	2	1	1	1	2	0	2	2	0	2	2	2	2
crawled-356311		ğŸ˜Š	ğŸ’‹	ğŸ˜‚	1	0	0	1	1	1	0	0	0	0	2	2	1	1	1
crawled-214994		ğŸ˜	ğŸ˜	ğŸ‰	2	2	0	1	1	0	0	0	0	2	2	0	2	2	2
crawled-354522		ğŸ˜‚	ğŸ’‹	ğŸ“·	1	0	0	1	1	1	0	0	0	2	0	2	1	0	2
crawled-214770		ğŸ‰	ğŸ˜‚	ğŸ˜­	0	1	1	0	1	1	0	0	0	0	2	2	0	1	1
crawled-342209		ğŸ™	âœ¨	âœ¨	2	1	1	1	1	1	0	0	0	2	0	0	2	1	1
crawled-353690		ğŸ’‹	ğŸ’¯	ğŸ’¯	0	1	1	0	0	0	0	0	0	2	1	1	1	1	1
crawled-344916		ğŸ™	ğŸ˜‰	ğŸ˜‰	1	2	2	1	2	2	0	0	0	2	2	2	1	1	1
crawled-340201		ğŸ˜‚	ğŸ˜‚	ğŸ’ª	2	2	0	1	1	1	0	0	2	1	1	2	1	1	1
crawled-348191		ğŸ™	ğŸ™Œ	ğŸ™Œ	1	2	2	2	2	2	0	0	0	2	2	2	2	2	2
crawled-341568		âœ¨	ğŸ’ª	âœ¨	0	0	0	1	1	1	0	2	0	0	2	0	1	2	1
all-659662		ğŸ“·	ğŸ„	ğŸ“·	0	1	0	2	1	2	2	0	2	2	0	2	2	1	2
all-1013743		â„	ğŸ„	â„	2	2	2	2	2	2	2	0	2	2	1	2	2	2	2
crawled-349925		ğŸ˜­	ğŸ‘Œ	ğŸ˜‚	0	0	0	1	0	1	0	0	0	0	2	1	0	1	1
crawled-216437		ğŸ’¯	ğŸ‰	ğŸ’¯	2	0	2	0	1	0	0	2	0	1	0	1	2	2	2
all-894192		ğŸ“·	ğŸ„	ğŸ“·	0	0	0	1	0	1	2	0	2	1	0	1	2	1	2
crawled-349905		ğŸ‘Œ	ğŸ˜Š	ğŸ˜Š	1	1	1	0	1	1	0	0	0	2	1	1	1	1	1
crawled-356384		ğŸ’‹	â¤	ğŸ˜Š	0	1	2	1	1	2	0	2	2	1	2	2	1	2	2
crawled-350125		ğŸ”¥	ğŸ‘Œ	ğŸ”¥	2	2	2	0	0	0	0	0	0	1	1	1	1	1	1
crawled-321769		ğŸ˜‚	â„	ğŸ˜‚	1	0	1	1	0	1	0	0	0	1	0	1	1	2	1
crawled-355178		ğŸ˜­	ğŸ˜­	ğŸ’‹	1	1	0	1	1	1	0	0	0	2	2	0	1	1	0
crawled-215110		ğŸ™	ğŸ‰	ğŸ™	1	2	1	2	2	2	0	2	0	1	2	1	2	2	2
crawled-213006		ğŸ˜­	ğŸ˜Š	ğŸ‰	2	2	1	0	2	1	0	0	2	0	1	1	0	2	2
crawled-345359		ğŸ˜Š	ğŸ˜Š	ğŸ™	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2
crawled-353615		ğŸ˜­	ğŸ˜­	ğŸ’‹	2	2	0	1	1	1	0	0	0	1	1	0	0	0	1
crawled-217518		ğŸ˜‚	ğŸ‰	ğŸ˜‚	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
crawled-215061		ğŸ˜Š	ğŸ˜Š	ğŸ‰	2	2	2	2	2	2	2	2	0	2	2	2	2	2	2
crawled-216310		ğŸ˜­	ğŸ‰	ğŸ‰	2	1	1	1	1	1	0	1	1	2	0	0	2	1	1
crawled-213641		ğŸ”¥	ğŸ”¥	ğŸ‰	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0
crawled-354439		â¤	ğŸ’‹	â¤	0	0	0	2	1	2	0	0	0	1	1	1	2	1	2
crawled-346242		ğŸ˜Š	ğŸ™	ğŸ˜Š	1	1	1	2	2	2	0	0	0	2	1	2	2	2	2
crawled-351058		ğŸ‘Œ	ğŸ”¥	ğŸ”¥	2	1	1	0	1	1	0	0	0	1	2	2	0	1	1
all-726011		ğŸ„	â¤	â¤	2	1	1	2	2	2	2	0	0	2	1	1	2	1	1
crawled-214818		ğŸ‰	ğŸ’¯	ğŸ’¯	1	1	1	2	1	1	2	0	0	2	1	1	2	1	1
all-660000		ğŸ”¥	ğŸ”¥	ğŸ„	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
crawled-216368		ğŸ˜­	ğŸ‰	ğŸ˜­	0	0	0	1	1	1	0	0	0	1	2	1	0	2	0
all-654877		â¤	ğŸ„	â¤	0	1	0	1	1	1	2	0	2	0	1	0	1	1	1
crawled-343703		ğŸ™	ğŸ˜‚	ğŸ˜‚	2	1	1	1	1	1	0	0	0	1	0	0	2	1	1
crawled-342625		ğŸ™	ğŸ”¥	ğŸ”¥	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
crawled-344107		ğŸ™	ğŸ’¯	ğŸ˜­	0	2	0	0	0	0	0	0	0	1	0	0	1	1	0
crawled-340634		ğŸ˜‚	ğŸ˜‚	ğŸ’ª	2	2	0	1	1	1	0	0	0	2	2	0	2	2	1
all-793567		ğŸ”¥	ğŸ„	ğŸ”¥	0	2	0	0	1	0	0	0	0	1	2	1	1	2	1
crawled-353935		â¤	ğŸ’‹	â¤	2	2	2	2	2	2	2	0	2	2	1	2	2	1	2
crawled-352598		ğŸ‘Œ	ğŸ‰	ğŸ‰	2	2	2	1	2	2	2	0	0	2	1	1	1	2	2
crawled-356856		ğŸ’‹	ğŸ’¯	â¤	2	2	2	1	0	1	0	0	2	2	2	0	2	1	2
crawled-216233		ğŸ˜Š	ğŸ‰	ğŸ˜Š	2	0	2	1	1	1	1	0	1	2	1	2	2	2	2
crawled-214490		ğŸ‰	ğŸ˜Š	ğŸ˜Š	0	2	2	1	1	1	0	0	0	0	1	1	2	2	2
crawled-347773		ğŸ™	ğŸ’¯	ğŸ’¯	0	1	1	0	0	0	0	0	0	0	2	2	0	1	1
crawled-214040		ğŸ˜Š	ğŸ˜Š	ğŸ‰	1	1	0	1	1	1	2	2	0	2	2	1	2	2	2
crawled-348326		ğŸ˜­	ğŸ˜­	ğŸ™	1	1	2	1	1	1	0	0	0	2	2	2	2	2	2
crawled-348648		ğŸ˜‚	ğŸ™	ğŸ˜‚	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1
crawled-342293		ğŸ™	ğŸ˜­	ğŸ˜­	1	2	2	0	2	2	0	0	0	0	2	2	0	2	2
crawled-347309		ğŸ˜Š	ğŸ™	ğŸ˜Š	2	1	2	1	1	1	2	0	2	2	0	2	2	1	2
crawled-354196		ğŸ˜­	ğŸ˜­	ğŸ’‹	0	0	2	1	1	1	0	0	0	0	0	2	1	1	2
crawled-350770		â˜€	ğŸ‘Œ	â˜€	1	0	1	1	0	1	0	0	0	1	1	1	2	0	2
crawled-216123		ğŸ”¥	ğŸ‰	ğŸ˜­	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0
crawled-352044		ğŸ‘Œ	ğŸ’¯	ğŸ’¯	1	1	1	0	0	0	0	0	0	2	2	2	1	2	2
crawled-354960		ğŸ’‹	ğŸ’¯	ğŸ’¯	0	0	0	1	0	0	0	0	0	1	2	2	1	1	1
crawled-215709		ğŸ‰	â¤	â¤	0	0	0	1	1	1	0	0	0	2	2	2	2	2	2
crawled-350885		â¤	â¤	ğŸ‘Œ	1	1	1	2	2	1	2	2	0	2	2	2	2	2	1
crawled-351278		â„	ğŸ‘Œ	â„	2	1	2	1	0	1	0	0	0	2	1	2	2	0	2
crawled-352645		ğŸ˜œ	ğŸ‘Œ	ğŸ˜œ	0	0	0	1	0	1	0	0	0	1	0	1	1	0	1
crawled-356260		ğŸ’‹	âœ¨	âœ¨	0	2	2	1	1	1	0	2	2	0	2	2	0	1	1
all-712955		â¤	ğŸ„	â¤	1	0	1	1	0	1	0	0	0	2	0	2	2	1	2
crawled-353251		ğŸ˜	ğŸ˜	ğŸ‘Œ	2	2	1	2	2	1	2	2	0	2	2	1	2	2	1
crawled-340492		ğŸ’ª	ğŸ˜	ğŸ˜	0	2	2	1	1	1	0	0	0	0	1	1	2	2	2
crawled-355633		ğŸ˜­	ğŸ˜­	ğŸ’‹	1	1	1	1	1	1	0	0	0	2	2	1	2	2	1
crawled-356148		ğŸ’‹	ğŸ˜‚	ğŸ˜‚	1	0	0	0	1	1	0	0	0	1	1	1	2	1	1
crawled-356284		ğŸ’‹	â¤	â¤	2	2	2	2	2	2	0	2	2	1	2	2	2	2	2
crawled-217176		ğŸ˜Š	ğŸ‰	ğŸ˜Š	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
crawled-351891		ğŸ˜	ğŸ˜	ğŸ‘Œ	2	2	2	1	1	1	2	2	0	2	2	2	2	2	1
all-615924		â¤	â¤	ğŸ„	0	0	0	1	1	0	0	0	0	1	1	0	2	2	1
crawled-355887		â¤	ğŸ’‹	â¤	2	2	2	2	2	2	2	0	2	2	1	2	2	2	2
crawled-340709		ğŸ’ª	ğŸ’¯	ğŸ’¯	0	1	1	1	0	0	1	0	0	2	1	1	1	1	1
crawled-356181		ğŸ˜­	ğŸ’‹	ğŸ˜­	0	0	0	0	1	0	0	0	0	0	2	0	1	2	1
crawled-213814		ğŸ”¥	ğŸ”¥	ğŸ‰	1	1	2	1	1	2	0	0	2	1	1	2	2	2	2
crawled-352519		ğŸ‘Œ	ğŸ“·	ğŸ“·	2	0	0	2	1	1	2	0	0	2	0	0	2	0	0
all-941272		â¤	â¤	ğŸ„	0	0	0	2	2	2	0	0	0	1	1	0	2	2	1
all-945549		ğŸ˜Š	ğŸ˜Š	ğŸ„	2	2	0	1	1	2	2	2	0	2	2	1	2	2	1
crawled-321569		ğŸ”¥	ğŸ”¥	â„	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
crawled-214200		ğŸ˜Š	ğŸ‰	ğŸ˜Š	2	1	2	2	2	2	1	2	1	2	2	2	2	2	2
crawled-212357		ğŸ˜Š	ğŸ‰	ğŸ˜Š	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
crawled-349904		ğŸ‘Œ	ğŸ˜Š	ğŸ˜Š	1	1	1	0	1	1	2	1	1	2	1	1	2	2	2
crawled-354690		ğŸ˜Š	ğŸ˜Š	ğŸ’‹	2	2	2	1	1	2	2	2	0	2	2	2	1	1	2
crawled-352456		ğŸ˜­	ğŸ˜­	ğŸ‘Œ	0	0	2	0	0	1	0	0	0	0	0	2	0	0	1
crawled-340449		â¤	ğŸ’ª	ğŸ˜Š	0	0	2	1	1	1	0	0	2	1	0	2	2	2	2
crawled-351534		ğŸ‘Œ	ğŸ˜‚	ğŸ˜­	2	2	2	1	1	1	2	0	0	2	2	0	1	2	2
crawled-354673		ğŸ“·	ğŸ’‹	ğŸ“·	1	0	1	2	1	2	0	0	0	1	2	1	2	1	2
all-1049456		ğŸ“·	ğŸ“·	ğŸ„	2	2	2	1	1	1	0	0	0	2	2	1	2	2	2
crawled-353980		â¤	ğŸ’‹	â¤	0	0	0	1	0	1	2	0	2	2	2	2	2	2	2
all-786090		ğŸ˜Š	ğŸ„	ğŸ˜Š	2	0	2	1	0	1	0	0	0	2	0	2	2	1	2
crawled-356005		ğŸ˜­	ğŸ˜­	ğŸ’‹	2	2	0	1	1	0	0	0	0	2	2	0	2	2	1
crawled-355310		ğŸ‰	ğŸ’‹	ğŸ‰	2	1	2	2	2	2	2	0	2	2	2	2	2	2	2
crawled-350946		ğŸ˜­	ğŸ‘Œ	ğŸ˜­	1	0	1	1	1	1	0	0	0	2	2	2	2	1	2
all-962150		ğŸ“·	ğŸ“·	ğŸ„	2	2	2	1	1	2	2	2	0	1	1	2	2	2	2
crawled-355606		ğŸ’‹	ğŸ”¥	ğŸ”¥	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
all-818654		âœ¨	ğŸ„	âœ¨	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
crawled-340596		ğŸ’¯	ğŸ’¯	ğŸ’ª	2	2	2	0	0	1	0	0	0	1	1	2	2	2	2
crawled-354280		â¤	ğŸ’‹	ğŸ’‹	1	0	0	1	1	1	0	0	0	0	2	2	2	2	2
crawled-340488		ğŸ’¯	ğŸ˜­	ğŸ’ª	2	1	1	0	1	1	0	0	0	1	1	2	1	0	2
all-853017		â¤	â¤	ğŸ„	2	2	0	2	2	0	2	2	0	2	2	0	2	2	1
all-819798		ğŸ˜	ğŸ˜	ğŸ„	2	2	2	1	1	1	2	2	0	2	2	0	2	2	2
crawled-356283		ğŸ˜­	ğŸ˜­	ğŸ’‹	0	0	2	0	0	2	0	0	0	0	0	2	1	1	2
crawled-356922		ğŸ’¯	ğŸ’¯	ğŸ’‹	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
all-1030422		ğŸ“·	ğŸ„	ğŸ“·	0	0	0	1	0	1	0	0	0	1	0	1	2	1	2
crawled-355249		ğŸ’‹	ğŸ˜­	ğŸ˜­	0	0	0	1	0	0	0	0	0	2	0	0	2	1	1
crawled-356948		ğŸ’¯	ğŸ’¯	ğŸ’‹	1	1	0	0	0	0	0	0	0	2	2	0	0	0	1
crawled-355218		â¤	â¤	ğŸ’‹	0	0	1	2	2	2	2	2	0	0	0	2	2	2	2
crawled-356732		â¤	ğŸ’‹	â¤	2	2	2	2	2	2	2	0	2	2	1	2	2	2	2
crawled-341321		ğŸ’ª	ğŸ’ª	ğŸ˜‚	0	0	1	1	1	1	0	0	2	2	2	1	1	1	2
crawled-354859		ğŸ˜Š	ğŸ˜Š	ğŸ’‹	2	2	2	2	2	2	2	2	0	2	2	2	2	2	2
all-956083		ğŸ’‹	ğŸ’‹	ğŸ„	2	2	2	2	2	2	0	0	0	2	2	1	2	2	2
all-640864		â„	â„	ğŸ„	2	2	2	1	1	1	2	2	0	2	2	1	2	2	2
crawled-340848		â¤	ğŸ’ª	â¤	0	0	0	1	1	1	0	0	0	1	1	1	2	1	2
all-713999		ğŸ˜Š	ğŸ˜Š	ğŸ„	2	2	2	2	2	1	2	2	0	2	2	2	2	2	1
all-676615		ğŸ’ª	ğŸ„	ğŸ’ª	2	0	2	2	0	2	2	0	2	2	0	2	2	2	2
all-714202		ğŸ„	ğŸ”¥	ğŸ”¥	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2
all-656779		â¤	ğŸ„	â¤	0	0	0	2	0	2	2	0	2	1	0	1	2	1	2
crawled-341046		ğŸ’ª	ğŸ˜­	ğŸ˜­	2	1	1	2	0	0	2	0	0	2	0	0	2	0	0
crawled-341352		ğŸ”¥	ğŸ’ª	ğŸ”¥	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1
all-900546		ğŸ„	ğŸ˜Š	ğŸ˜Š	2	2	2	2	1	1	2	1	1	2	1	1	2	2	2
crawled-340779		ğŸ˜­	ğŸ’ª	ğŸ˜­	0	2	0	0	1	0	0	0	0	1	2	1	1	2	1
all-791514		â¤	ğŸ„	â¤	0	2	0	1	0	1	0	0	0	0	2	0	2	1	2
all-743218		â¤	â¤	ğŸ„	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1
all-656004		â¤	ğŸ„	â¤	2	1	2	1	1	1	2	0	2	2	0	2	2	2	2
all-802850		ğŸ„	âœ¨	âœ¨	0	0	0	0	0	0	0	1	1	0	0	0	1	2	2
crawled-340462		â¤	ğŸ’¯	ğŸ’ª	2	1	2	2	0	2	2	2	2	2	1	2	2	2	2
crawled-341329		ğŸ“·	ğŸ’ª	ğŸ“·	0	0	0	1	0	1	0	0	0	1	1	1	2	1	2
crawled-342008		ğŸ’ª	ğŸ’¯	ğŸ’¯	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2
crawled-341025		ğŸ’ª	ğŸ“·	ğŸ“·	2	0	0	2	1	1	2	0	0	2	0	0	2	1	1
crawled-341757		ğŸ’ª	ğŸ˜­	ğŸ’ª	2	0	2	2	0	2	2	0	2	2	0	2	2	1	2
crawled-340511		ğŸ“·	ğŸ’ª	ğŸ“·	0	0	0	1	1	1	0	0	0	0	2	0	2	2	2
crawled-321728		ğŸ”¥	ğŸ”¥	â„	0	0	0	0	0	0	0	0	0	1	1	0	2	2	1
crawled-341928		ğŸ’ª	ğŸ”¥	ğŸ”¥	0	0	0	0	1	1	0	0	0	1	2	2	2	2	2
crawled-321560		â„	âœ¨	ğŸ˜Š	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1
crawled-341793		ğŸ’ª	ğŸ’¯	ğŸ’¯	2	2	2	0	0	0	0	0	0	1	1	1	1	1	1
crawled-341101		ğŸ˜Š	ğŸ˜Š	ğŸ’ª	2	2	2	1	1	1	1	1	0	2	2	2	1	1	2
crawled-340619		ğŸ’ª	ğŸ˜­	ğŸ˜­	2	1	1	1	0	0	2	0	0	2	0	0	2	1	1
crawled-341236		ğŸ’¯	ğŸ’ª	ğŸ’¯	0	0	0	0	0	0	0	0	0	0	1	0	2	1	2
crawled-340678		ğŸ‰	ğŸ’ª	ğŸ‰	0	0	0	2	2	2	0	0	0	1	2	1	2	2	2
crawled-340721		ğŸ˜‚	ğŸ˜‚	ğŸ’ª	1	1	0	1	1	0	0	0	0	2	2	1	2	2	0
crawled-341572		ğŸ’ª	ğŸ’¯	ğŸ’¯	0	2	2	2	0	0	0	2	2	2	1	1	2	1	1
crawled-340745		ğŸ˜‚	ğŸ’ª	ğŸ˜­	0	0	0	1	1	0	0	0	0	1	2	0	1	1	1
crawled-341864		ğŸ”¥	ğŸ’ª	ğŸ˜­	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
crawled-341293		ğŸ˜­	ğŸ’ª	ğŸ˜­	0	0	0	0	2	0	0	0	0	0	2	0	1	2	1
crawled-341085		ğŸ˜Š	ğŸ˜Š	ğŸ’ª	2	2	2	1	1	1	1	1	0	2	2	1	2	2	2
crawled-340705		ğŸ˜Š	ğŸ’ª	ğŸ˜Š	2	2	2	2	1	2	2	0	2	2	0	2	2	1	2
crawled-341867		ğŸ’ª	ğŸ’¯	ğŸ’ª	2	2	2	1	0	1	2	0	2	1	0	1	2	1	2
crawled-321570		ğŸ’¯	â„	ğŸ’¯	0	1	0	0	1	0	0	0	0	1	0	1	1	1	1
crawled-340753		ğŸ’ª	ğŸ’¯	ğŸ’¯	0	0	0	1	0	0	0	0	0	1	1	1	2	1	1
crawled-341931		ğŸ’¯	ğŸ’¯	ğŸ’ª	2	2	2	0	0	2	0	0	0	1	1	2	1	1	2
crawled-341412		ğŸ’¯	ğŸ’ª	â¤	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1
crawled-321582		ğŸ˜­	ğŸ˜­	â„	2	2	2	1	1	1	0	0	0	2	2	2	2	2	2
crawled-321618		ğŸ˜‚	ğŸ˜‚	â„	2	2	1	1	1	1	0	0	1	2	2	1	2	2	2
crawled-321739		ğŸ˜­	â„	ğŸ˜‚	2	1	2	1	0	1	0	0	0	1	0	2	2	0	1
crawled-321716		ğŸ˜‚	ğŸ˜Š	â„	0	0	0	1	1	1	0	0	0	1	0	2	1	1	2
all-933561		ğŸ˜‚	ğŸ˜	ğŸ˜‚	0	0	0	1	1	1	0	0	0	2	2	2	1	1	1
all-995127		ğŸ”¥	â¤	â¤	0	0	0	0	1	1	0	0	0	1	1	1	2	1	1
all-972448		ğŸ˜	â˜€	â˜€	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2
crawled-315101		â„	âœ¨	â„	0	0	0	0	1	0	0	2	0	0	2	0	1	2	1
crawled-192135		ğŸ‰	ğŸ‰	ğŸ˜Š	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
crawled-355248		ğŸ˜Š	ğŸ’‹	ğŸ˜Š	2	0	2	2	2	2	2	0	2	2	2	2	2	2	2
all-880224		ğŸ˜‰	ğŸ˜‚	ğŸ˜‚	2	2	2	1	1	1	2	0	0	2	2	2	2	2	2
all-1038332		ğŸ„	ğŸ„	â¤	0	0	1	0	0	1	0	0	0	0	0	2	1	1	2
crawled-355970		ğŸ’‹	ğŸ˜­	ğŸ˜­	0	0	0	1	1	1	0	0	0	1	1	1	2	0	0
crawled-336938		ğŸ’¯	ğŸ’¯	ğŸ˜	2	2	2	0	0	1	0	0	2	1	1	0	1	1	2
crawled-29151		ğŸ˜‚	ğŸ’¯	ğŸ’¯	0	0	0	1	0	0	2	0	0	1	0	0	2	0	0
all-666276		ğŸ˜‚	ğŸ’¯	ğŸ˜‚	0	0	0	1	0	1	0	0	0	2	0	2	2	1	2
crawled-205672		ğŸ˜­	ğŸ™Œ	ğŸ˜­	0	0	0	0	2	0	0	2	0	0	2	0	1	2	1
all-632841		ğŸ˜Š	ğŸ˜Š	â˜€	2	2	0	2	2	1	2	2	0	2	2	2	2	2	2
all-759805		ğŸ˜­	ğŸ˜­	ğŸ˜‚	0	0	0	2	2	1	0	0	0	2	2	0	0	0	1
crawled-128496		ğŸ˜‚	ğŸ”¥	ğŸ˜‚	0	0	0	1	0	1	0	0	0	1	1	1	1	2	1
all-1013361		â¤	ğŸ˜	â¤	0	0	0	1	1	1	0	0	0	1	1	1	1	2	1
crawled-282124		â¤	â¤	ğŸ˜­	2	2	2	1	1	0	2	2	0	2	2	0	2	2	0
all-1054876		â¤	â¤	ğŸ“·	2	2	2	1	1	1	2	2	2	2	2	1	2	2	1
crawled-194474		ğŸ˜­	ğŸ˜­	ğŸ˜Š	0	0	1	0	0	1	0	0	2	0	0	2	0	0	1
all-857060		ğŸ˜	ğŸ˜Š	ğŸ˜Š	1	2	2	1	1	1	2	1	1	2	2	2	2	2	2
crawled-331137		ğŸ˜­	ğŸ˜	ğŸ˜­	0	2	0	0	2	0	0	2	0	0	1	0	0	2	0
all-669951		ğŸ˜Š	ğŸ“·	ğŸ“·	2	0	0	2	1	1	1	0	0	2	1	1	2	1	1
all-846715		ğŸ“·	ğŸ“·	â¤	0	0	0	1	1	1	0	0	0	0	0	2	1	1	2
crawled-206582		ğŸ™Œ	ğŸ”¥	ğŸ”¥	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0
crawled-106652		â¤	ğŸ˜­	ğŸ˜­	0	0	0	1	0	0	0	0	0	2	1	1	1	1	1
crawled-383740		ğŸ˜Š	ğŸ“·	ğŸ“·	1	0	0	2	1	1	2	0	0	2	0	0	2	1	1
all-625265		â¤	â¤	âœ¨	1	1	1	2	2	1	0	0	0	2	2	1	2	2	1
all-822133		â˜€	ğŸ˜Š	ğŸ˜Š	1	2	2	1	2	2	2	2	2	0	2	2	1	2	2
all-965859		ğŸ“·	ğŸ˜œ	ğŸ“·	0	2	0	1	1	1	0	2	0	1	2	1	2	1	2
all-1052304		â¤	âœ¨	âœ¨	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1
crawled-266657		ğŸ˜‚	ğŸ˜­	ğŸ˜‚	2	0	2	2	0	2	2	0	2	2	0	2	2	1	2
all-886742		â¤	â¤	ğŸ˜	2	2	2	2	2	1	0	0	0	2	2	1	2	2	2
all-835018		ğŸ’¯	ğŸ’¯	ğŸ˜‰	0	0	0	0	0	1	0	0	0	0	0	2	1	1	2
crawled-189837		ğŸ’¯	ğŸ’¯	ğŸ˜Š	1	1	2	0	0	2	0	0	2	2	2	2	1	1	2
crawled-210736		â¤	ğŸ˜­	ğŸ˜­	2	0	0	1	0	0	0	0	0	0	2	2	2	1	1
all-610465		â¤	â¤	ğŸ˜Š	2	2	2	1	1	1	0	0	1	1	1	2	2	2	2
all-751710		âœ¨	âœ¨	ğŸ˜Š	0	0	1	1	1	1	0	0	1	1	1	2	1	1	1
all-603915		ğŸ„	ğŸ˜Š	ğŸ„	2	2	2	1	1	1	2	2	2	1	2	1	1	2	1
